gene,utr_length,au_content
TET3,6001,0.5624062656223963
TEX10,114,0.6842105263157895
TEX101,200,0.605
TEX11,155,0.632258064516129
TEX12,640,0.746875
TEX13A,35,0.6285714285714286
TEX13B,216,0.4675925925925926
TEX13C,2113,0.6019876952200662
TEX13D,1801,0.5946696279844531
TEX14,4525,0.5244198895027624
TEX15,1742,0.7055109070034443
TEX19,1130,0.4663716814159292
TEX2,1742,0.571182548794489
TEX22,2026,0.3790720631786772
TEX26,618,0.6181229773462783
TEX261,2658,0.4849510910458992
TEX264,307,0.4234527687296417
TEX28,150,0.3933333333333333
TEX29,553,0.47739602169981915
TEX30,547,0.6928702010968921
TEX35,2081,0.4569918308505526
TEX36,227,0.5682819383259912
TEX38,138,0.5507246376811594
TEX44,137,0.39416058394160586
TEX46,67,0.43283582089552236
TEX47,75,0.6933333333333334
TEX48,358,0.4860335195530726
TEX50,94,0.7446808510638298
TEX51,346,0.4393063583815029
TEX52,185,0.44324324324324327
TEX53,225,0.4177777777777778
TEX54,55,0.4909090909090909
TEX55,211,0.6919431279620853
TEX9,4208,0.6375950570342205
TF,18021,0.5938627157205483
TFAM,4146,0.655812831644959
TFAP2A,1818,0.5192519251925193
TFAP2B,4227,0.54837946534185
TFAP2C,1270,0.6157480314960629
TFAP2D,169,0.6627218934911243
TFAP2E,652,0.5061349693251533
TFAP4,869,0.5212888377445339
TFB1M,1702,0.5981198589894242
TFB2M,470,0.6936170212765957
TFCP2,2817,0.5839545615903443
TFCP2L1,7754,0.5158627805003869
TFDP1,1206,0.6492537313432836
TFDP2,8085,0.5358070500927644
TFDP3,380,0.6578947368421053
TFE3,2765,0.4159132007233273
TFEB,1333,0.3563390847711928
TFEC,5403,0.6944290209143069
TFF1,197,0.4720812182741117
TFF2,176,0.6193181818181818
TFF3,589,0.49575551782682514
TFG,1177,0.5497026338147833
TFIP11,788,0.5812182741116751
TFPI,2706,0.6688839615668883
TFPI2,1424,0.711376404494382
TFPT,403,0.36724565756823824
TFR2,1687,0.4007113218731476
TFRC,4600,0.5982608695652174
TG,4623,0.4607397793640493
TGDS,728,0.6881868131868132
TGFA,3575,0.5798601398601398
TGFB1,729,0.44170096021947874
TGFB1I1,1232,0.3474025974025974
TGFB2,3257,0.6533619895609457
TGFB3,1090,0.5247706422018349
TGFBI,2084,0.4822456813819578
TGFBR1,5907,0.627729812087354
TGFBR2,3943,0.556175500887649
TGFBR3,5670,0.5851851851851851
TGFBR3L,186,0.3763440860215054
TGFBRAP1,2992,0.5330882352941176
TGIF1,2038,0.6393523061825319
TGIF2,2519,0.5172687574434299
TGIF2-RAB5IF,333,0.5495495495495496
TGIF2LX,72,0.5972222222222222
TGIF2LY,239,0.5146443514644351
TGM1,199,0.4221105527638191
TGM2,2834,0.4982357092448836
TGM3,498,0.41164658634538154
TGM4,1265,0.5138339920948617
TGM5,601,0.5291181364392679
TGM6,219,0.4292237442922374
TGM7,184,0.45652173913043476
TGOLN2,4709,0.5553196007644935
TGS1,2848,0.6014747191011236
TH,961,0.34547346514047866
THADA,4874,0.5447271235125154
THAP1,1570,0.6878980891719745
THAP10,1112,0.689748201438849
THAP11,696,0.5258620689655172
THAP12,3472,0.6057027649769585
THAP2,3536,0.6979638009049773
THAP3,1498,0.40854472630173566
THAP4,201,0.4925373134328358
THAP5,2059,0.6779990286546868
THAP6,2812,0.6497155049786629
THAP7,776,0.42783505154639173
THAP8,726,0.37052341597796146
THAP9,3005,0.6399334442595674
THBD,2144,0.5769589552238806
THBS1,4097,0.6311935562606785
THBS2,4799,0.4988539279016462
THBS3,607,0.47775947281713343
THBS4,146,0.7054794520547946
THEM4,4022,0.5445052212829438
THEM5,270,0.34814814814814815
THEM6,1488,0.37298387096774194
THEMIS,1913,0.7030841610036592
THEMIS2,839,0.5113230035756854
THG1L,1967,0.539908490086426
THNSL1,1209,0.6162117452440034
THNSL2,763,0.41153342070773263
THOC1,1645,0.6103343465045593
THOC2,3198,0.6291432145090682
THOC3,1017,0.5358898721730581
THOC5,2578,0.5325833979829325
THOC6,98,0.6530612244897959
THOC7,398,0.6331658291457286
THOP1,2531,0.3800869221651521
THPO,578,0.5605536332179931
THRA,3546,0.41539763113367173
THRAP3,1340,0.5619402985074626
THRB,5731,0.5909963357180248
THRSP,712,0.5491573033707865
THSD1,244,0.6475409836065574
THSD4,6009,0.5313696122482943
THSD7A,5429,0.6655000920979922
THSD7B,1113,0.6630727762803235
THSD8,894,0.4395973154362416
THTPA,1431,0.4549266247379455
THUMPD1,3216,0.6330845771144279
THUMPD2,1294,0.606646058732612
THUMPD3,2103,0.6077032810271041
THY1,3932,0.44252288911495424
THYN1,176,0.5681818181818182
TIA1,3275,0.6745038167938932
TIAL1,3863,0.622055397359565
TIAM1,2425,0.5723711340206186
TIAM2,602,0.7126245847176079
TICAM1,307,0.4723127035830619
TICAM2,2053,0.6356551388212373
TICRR,1723,0.4550203134068485
TIE1,3242,0.3997532387415176
TIFA,4894,0.6254597466285248
TIFAB,5228,0.47379495026778884
TIGAR,7337,0.5945209213575031
TIGD1,4224,0.4753787878787879
TIGD2,349,0.6532951289398281
TIGD3,389,0.5269922879177378
TIGD4,112,0.7142857142857143
TIGD5,3392,0.4065448113207547
TIGD6,1665,0.6144144144144145
TIGD7,157,0.7388535031847133
TIGIT,2157,0.598516458043579
TIMD4,165,0.6060606060606061
TIMELESS,1353,0.5395417590539542
TIMM10,253,0.5612648221343873
TIMM10B,2460,0.5642276422764227
TIMM13,1323,0.3786848072562358
TIMM17A,1110,0.6414414414414414
TIMM17B,1335,0.4389513108614232
TIMM21,2051,0.6040955631399317
TIMM22,2583,0.49438637243515293
TIMM23,424,0.6037735849056604
TIMM23B,2177,0.5893431327514929
TIMM23B-AGAP6,3081,0.5173644920480364
TIMM29,777,0.5482625482625483
TIMM44,1417,0.39378969654199014
TIMM50,3959,0.5008840616317252
TIMM8A,2726,0.5843727072633896
TIMM8B,981,0.5779816513761468
TIMM9,539,0.6456400742115028
TIMMDC1,1334,0.6214392803598201
TIMP1,609,0.4433497536945813
TIMP2,2690,0.5078066914498142
TIMP3,3664,0.5537663755458515
TIMP4,447,0.5123042505592841
TINAG,217,0.6359447004608295
TINAGL1,707,0.39603960396039606
TINCR,3359,0.43435546293539745
TINF2,1643,0.5082166768107121
TIPARP,1639,0.649176327028676
TIPIN,1179,0.6157760814249363
TIPRL,2063,0.6713523994183228
TIRAP,2471,0.5317685147713477
TJAP1,2550,0.4356862745098039
TJP1,2228,0.6288150807899462
TJP2,2283,0.5427069645203679
TJP3,502,0.3784860557768924
TK1,668,0.3997005988023952
TK2,3965,0.49836065573770494
TKFC,2739,0.4819277108433735
TKT,1399,0.43102215868477484
TKTL1,973,0.5611510791366906
TKTL2,759,0.6824769433465085
TLCD1,247,0.4817813765182186
TLCD2,4954,0.5304804198627372
TLCD3A,1965,0.48804071246819336
TLCD3B,1151,0.3370981754995656
TLCD4,5739,0.6759017250392054
TLCD4-RWDD3,705,0.6283687943262412
TLCD5,3171,0.5938189845474614
TLDC2,1391,0.5341480948957584
TLE1,602,0.6511627906976745
TLE2,285,0.4280701754385965
TLE3,2307,0.48634590377113135
TLE4,2343,0.471190781049936
TLE5,909,0.45104510451045104
TLE6,221,0.47058823529411764
TLE7,282,0.5
TLK1,3903,0.630540609787343
TLK2,4653,0.5727487642381259
TLL1,3837,0.5835287985405264
TLL2,3480,0.5979885057471265
TLN1,843,0.4555160142348754
TLN2,4021,0.5123103705545884
TLNRD1,2428,0.6144975288303131
TLR1,8916,0.6262898160610139
TLR10,917,0.6226826608505998
TLR2,998,0.655310621242485
TLR3,5438,0.6289076866495035
TLR4,10087,0.6192128482204818
TLR5,1051,0.5813510941960038
TLR6,4186,0.5453893932154802
TLR7,1703,0.5983558426306518
TLR8,1003,0.6041874376869392
TLR9,137,0.3795620437956204
TLX1,876,0.4657534246575342
TLX2,959,0.42127215849843586
TLX3,540,0.3425925925925926
TM2D1,2644,0.6180030257186082
TM2D2,2524,0.6176703645007924
TM2D3,1709,0.5114101813926273
TM4SF1,2637,0.6283655669321199
TM4SF18,2980,0.6348993288590604
TM4SF19,556,0.4892086330935252
TM4SF19-DYNLT2B,223,0.5919282511210763
TM4SF20,1686,0.6447212336892052
TM4SF4,701,0.6904422253922967
TM4SF5,83,0.40963855421686746
TM6SF1,1373,0.6453022578295703
TM6SF2,298,0.4664429530201342
TM7SF2,1263,0.4140934283452098
TM7SF3,2386,0.6236378876781223
TM9SF1,719,0.5132127955493742
TM9SF2,1290,0.6775193798449612
TM9SF3,4153,0.6715627257404286
TM9SF4,1814,0.48787210584343993
TMA16,1025,0.7248780487804878
TMA7,326,0.6319018404907976
TMA7B,336,0.6517857142857143
TMBIM1,1278,0.4921752738654147
TMBIM4,2114,0.6404919583727531
TMBIM6,2038,0.5500490677134445
TMC1,2525,0.6039603960396039
TMC2,2229,0.5123373710183939
TMC3,1331,0.512396694214876
TMC4,338,0.4289940828402367
TMC5,1147,0.5771578029642546
TMC6,5751,0.4414884367936011
TMC7,2099,0.5883754168651739
TMC8,1856,0.4418103448275862
TMCC1,3689,0.598536188669016
TMCC2,1219,0.4552912223133716
TMCC3,4313,0.5877579411082773
TMCO1,3730,0.6533512064343163
TMCO2,90,0.6
TMCO3,3257,0.48142462388701257
TMCO4,800,0.4675
TMCO5A,2167,0.6220581449007845
TMCO6,646,0.4195046439628483
TMDD1,19,0.6842105263157895
TMED1,928,0.39762931034482757
TMED10,3416,0.6182669789227166
TMED2,1853,0.6443604964921749
TMED3,15928,0.5566298342541437
TMED4,3087,0.5552316164561063
TMED5,4928,0.666801948051948
TMED6,157,0.643312101910828
TMED7,2999,0.6912304101367123
TMED7-TICAM2,2664,0.6197447447447447
TMED8,6742,0.5901809552061703
TMED9,1826,0.46987951807228917
TMEFF1,1036,0.722972972972973
TMEFF2,2836,0.7115655853314528
TMEM100,1039,0.6496631376323387
TMEM101,740,0.47702702702702704
TMEM102,173,0.3236994219653179
TMEM104,3066,0.3979125896934116
TMEM106A,2240,0.5098214285714285
TMEM106B,11392,0.6695926966292135
TMEM106C,649,0.5670261941448382
TMEM107,1947,0.5182331792501284
TMEM108,3243,0.5140302189330866
TMEM109,1278,0.45774647887323944
TMEM11,370,0.5216216216216216
TMEM114,273,0.3772893772893773
TMEM115,593,0.41989881956155145
TMEM116,1310,0.5564885496183206
TMEM117,2112,0.6112689393939394
TMEM119,1681,0.4598453301606187
TMEM120A,429,0.3822843822843823
TMEM120B,6346,0.42782855341947684
TMEM121,404,0.31683168316831684
TMEM121B,3094,0.48642533936651583
TMEM123,2535,0.6800788954635109
TMEM125,620,0.46774193548387094
TMEM126A,476,0.6008403361344538
TMEM126B,1254,0.6323763955342903
TMEM127,5308,0.4845516201959307
TMEM128,724,0.6560773480662984
TMEM129,1458,0.39300411522633744
TMEM130,1568,0.4559948979591837
TMEM131,763,0.6435124508519003
TMEM131L,272,0.5808823529411765
TMEM132A,1672,0.3660287081339713
TMEM132B,7667,0.5935828877005348
TMEM132C,1616,0.5779702970297029
TMEM132D,2150,0.5153488372093024
TMEM132E,1086,0.3867403314917127
TMEM134,2904,0.4893250688705234
TMEM135,7491,0.632091843545588
TMEM138,3034,0.51977587343441
TMEM139,1219,0.48482362592288764
TMEM140,1216,0.4876644736842105
TMEM141,485,0.41855670103092785
TMEM143,863,0.492468134414832
TMEM144,2062,0.6377303588748787
TMEM145,903,0.2956810631229236
TMEM147,332,0.46686746987951805
TMEM14A,539,0.7198515769944341
TMEM14B,1314,0.578386605783866
TMEM14C,461,0.6550976138828634
TMEM150A,639,0.39280125195618154
TMEM150B,500,0.354
TMEM150C,2341,0.5736864587782998
TMEM151A,1011,0.390702274975272
TMEM151B,2917,0.4271511827219746
TMEM154,9918,0.5924581568864691
TMEM156,936,0.5961538461538461
TMEM158,659,0.5371775417298937
TMEM160,78,0.3076923076923077
TMEM161A,761,0.4007884362680683
TMEM161B,6783,0.6609169983782986
TMEM163,957,0.5506792058516197
TMEM164,4337,0.49296748904772886
TMEM165,1199,0.6113427856547122
TMEM167A,4238,0.6470033034450212
TMEM167B,2435,0.6262833675564682
TMEM168,4820,0.6715767634854771
TMEM169,2241,0.5854529228023204
TMEM17,991,0.6175580221997982
TMEM170A,4504,0.6269982238010657
TMEM170B,7963,0.663443425844531
TMEM171,79,0.7848101265822784
TMEM174,978,0.5347648261758691
TMEM175,1697,0.3700648202710666
TMEM176A,293,0.47440273037542663
TMEM176B,246,0.45528455284552843
TMEM177,793,0.5422446406052963
TMEM178A,712,0.6025280898876404
TMEM178B,9594,0.5484677923702314
TMEM179,2615,0.3739961759082218
TMEM179B,353,0.5354107648725213
TMEM18,5703,0.5533929510783798
TMEM181,5726,0.5901152637093957
TMEM182,2711,0.6646993729251199
TMEM183A,1808,0.6161504424778761
TMEM184A,4717,0.36379054483782064
TMEM184B,3263,0.40484216978240883
TMEM184C,2287,0.6506340183646698
TMEM185A,1901,0.4802735402419779
TMEM185B,4445,0.5286839145106862
TMEM186,772,0.5168393782383419
TMEM187,346,0.5173410404624278
TMEM19,4052,0.6108094768015795
TMEM190,43,0.37209302325581395
TMEM191B,114,0.4298245614035088
TMEM191C,658,0.3541033434650456
TMEM192,9050,0.5634254143646409
TMEM196,2813,0.7017419125488802
TMEM198,741,0.4048582995951417
TMEM199,2431,0.5462772521596051
TMEM200A,1169,0.688622754491018
TMEM200B,1476,0.4993224932249323
TMEM200C,8126,0.6524735417179424
TMEM201,2663,0.39279008636875706
TMEM202,516,0.5484496124031008
TMEM203,922,0.5097613882863341
TMEM204,554,0.49097472924187724
TMEM205,39,0.5641025641025641
TMEM207,940,0.6191489361702127
TMEM208,410,0.424390243902439
TMEM209,1738,0.6622554660529344
TMEM210,385,0.3974025974025974
TMEM212,1261,0.6106264869151468
TMEM213,3690,0.551219512195122
TMEM214,1549,0.4286636539703034
TMEM215,4310,0.6610208816705336
TMEM216,733,0.504774897680764
TMEM217,1098,0.599271402550091
TMEM217B,276,0.5289855072463768
TMEM218,3217,0.6042897109107864
TMEM219,460,0.5673913043478261
TMEM220,2158,0.6538461538461539
TMEM221,949,0.47102212855637515
TMEM222,1396,0.3982808022922636
TMEM223,652,0.5168711656441718
TMEM225,218,0.6743119266055045
TMEM225B,480,0.575
TMEM229A,940,0.6542553191489362
TMEM229B,3151,0.43859092351634404
TMEM230,951,0.6351209253417456
TMEM231,3253,0.5321241930525669
TMEM232,1737,0.6493955094991365
TMEM233,2370,0.5843881856540084
TMEM234,1346,0.44650817236255574
TMEM235,1195,0.40836820083682007
TMEM236,4364,0.6276351970669111
TMEM237,4071,0.6084500122819946
TMEM238,131,0.4122137404580153
TMEM238L,1159,0.5125107851596203
TMEM239,3271,0.49678997248547846
TMEM240,624,0.328525641025641
TMEM241,2380,0.5336134453781513
TMEM242,3876,0.5890092879256966
TMEM243,476,0.6869747899159664
TMEM244,75,0.7866666666666666
TMEM245,5325,0.6261032863849765
TMEM248,3029,0.5820402773192472
TMEM249,318,0.41509433962264153
TMEM25,1255,0.4756972111553785
TMEM250,1900,0.38842105263157894
TMEM252,679,0.5390279823269514
TMEM253,872,0.45642201834862384
TMEM254,1794,0.5680044593088072
TMEM255A,2220,0.6265765765765766
TMEM255B,5092,0.39984289080911234
TMEM256,430,0.47674418604651164
TMEM256-PLSCR3,2337,0.35430038510911427
TMEM258,393,0.49872773536895676
TMEM259,1349,0.3157894736842105
TMEM26,3680,0.6342391304347826
TMEM260,2740,0.612043795620438
TMEM262,79,0.4936708860759494
TMEM263,2645,0.6752362948960302
TMEM265,1253,0.5754189944134078
TMEM266,1831,0.4003276897870016
TMEM267,1970,0.6847715736040609
TMEM268,3109,0.5551624316500482
TMEM269,2602,0.57532667179093
TMEM270,755,0.39867549668874175
TMEM271,1025,0.5297560975609756
TMEM272,3702,0.5259319286871961
TMEM273,1530,0.5437908496732026
TMEM275,828,0.4420289855072464
TMEM276,310,0.45483870967741935
TMEM276-ZFTRAF1,797,0.3726474278544542
TMEM30A,3997,0.6562421816362272
TMEM30B,2722,0.6271124173401911
TMEM31,34,0.7058823529411765
TMEM33,6604,0.6585402786190188
TMEM35A,1411,0.5988660524450744
TMEM35B,564,0.6595744680851063
TMEM37,1064,0.4774436090225564
TMEM38A,1652,0.4721549636803874
TMEM38B,2549,0.6904668497449981
TMEM39A,3616,0.5998340707964602
TMEM39B,851,0.45593419506462984
TMEM40,1246,0.5272873194221509
TMEM41A,1936,0.5495867768595041
TMEM41B,3074,0.6402081977878985
TMEM42,484,0.5103305785123967
TMEM43,3104,0.5154639175257731
TMEM44,940,0.475531914893617
TMEM45A,426,0.6737089201877934
TMEM45B,1318,0.5758725341426404
TMEM47,3238,0.6667696108709079
TMEM50A,1656,0.6135265700483091
TMEM50B,2438,0.6062346185397867
TMEM51,1000,0.477
TMEM52,553,0.325497287522604
TMEM52B,1664,0.5715144230769231
TMEM53,1312,0.5129573170731707
TMEM54,210,0.44285714285714284
TMEM59,5469,0.6119948802340465
TMEM59L,503,0.38767395626242546
TMEM60,244,0.6598360655737705
TMEM61,190,0.5684210526315789
TMEM62,558,0.5
TMEM63A,1403,0.3884533143264433
TMEM63B,904,0.42035398230088494
TMEM63C,2769,0.3983387504514265
TMEM64,3676,0.6809031556039173
TMEM65,7771,0.6488225453609574
TMEM67,3941,0.6300431362598325
TMEM68,1779,0.6655424395727937
TMEM69,531,0.6195856873822976
TMEM70,1162,0.6118760757314974
TMEM71,1026,0.6432748538011696
TMEM72,1876,0.4685501066098081
TMEM74,5207,0.64182830804686
TMEM74B,287,0.445993031358885
TMEM79,845,0.4331360946745562
TMEM80,979,0.45965270684371806
TMEM81,424,0.5330188679245284
TMEM82,350,0.38857142857142857
TMEM86A,2776,0.48631123919308356
TMEM86B,543,0.3867403314917127
TMEM87A,2609,0.5952472211575316
TMEM87B,3175,0.6437795275590551
TMEM88,385,0.42337662337662335
TMEM88B,2468,0.4521880064829822
TMEM89,83,0.3855421686746988
TMEM8B,11678,0.4959753382428498
TMEM9,891,0.4500561167227834
TMEM91,1123,0.4719501335707925
TMEM92,2177,0.4529168580615526
TMEM94,1118,0.40608228980322003
TMEM95,587,0.454855195911414
TMEM97,1892,0.5681818181818182
TMEM98,3322,0.5376279349789284
TMEM9B,1118,0.6305903398926654
TMF1,3350,0.7056716417910448
TMIE,1198,0.41318864774624375
TMIGD1,382,0.6675392670157068
TMIGD2,372,0.44623655913978494
TMIGD3,417,0.4892086330935252
TMLHE,2524,0.6121236133122029
TMOD1,2045,0.5760391198044009
TMOD2,7909,0.6143633834871666
TMOD3,6915,0.6211135213304411
TMOD4,979,0.4851889683350358
TMPO,2493,0.6514239871640594
TMPPE,2413,0.5271446332366349
TMPRSS11A,3084,0.6426718547341116
TMPRSS11B,1258,0.6645468998410174
TMPRSS11D,1461,0.6591375770020534
TMPRSS11E,800,0.6775
TMPRSS11F,711,0.6075949367088608
TMPRSS12,2328,0.654639175257732
TMPRSS13,1598,0.46307884856070086
TMPRSS15,853,0.7221570926143025
TMPRSS2,3048,0.4911417322834646
TMPRSS3,875,0.49257142857142855
TMPRSS4,3977,0.5891375408599446
TMPRSS5,1906,0.3934942287513116
TMPRSS6,644,0.37888198757763975
TMPRSS7,2062,0.5237633365664404
TMPRSS9,173,0.3930635838150289
TMSB10,248,0.45564516129032256
TMSB15A,405,0.6222222222222222
TMSB15B,411,0.6204379562043796
TMSB15C,1971,0.6012176560121766
TMSB4X,416,0.5889423076923077
TMSB4Y,765,0.6352941176470588
TMT1A,2360,0.589406779661017
TMT1B,562,0.4893238434163701
TMTC1,6006,0.6416916416916417
TMTC2,4313,0.5981915140273592
TMTC3,4238,0.7010382255781029
TMTC4,1369,0.6734842951059167
TMUB1,464,0.2629310344827586
TMUB2,1349,0.4462564862861379
TMX1,3136,0.6948341836734694
TMX2,3234,0.4969078540507112
TMX3,3245,0.6813559322033899
TMX4,4905,0.6201834862385321
TNC,1582,0.6017699115044248
TNF,799,0.5281602002503129
TNFAIP1,2409,0.506434205064342
TNFAIP2,2079,0.4405964405964406
TNFAIP3,4055,0.5183723797780518
TNFAIP6,513,0.7446393762183235
TNFAIP8,6307,0.6091644204851752
TNFAIP8L1,3138,0.4611217335882728
TNFAIP8L2,497,0.4909456740442656
TNFAIP8L3,1283,0.5549493374902572
TNFRSF10A,1242,0.5668276972624798
TNFRSF10B,2538,0.5394011032308904
TNFRSF10C,489,0.45807770961145194
TNFRSF10D,2282,0.5670464504820333
TNFRSF11A,6254,0.5471698113207547
TNFRSF11B,817,0.7148102815177478
TNFRSF12A,557,0.42190305206463197
TNFRSF13B,507,0.4457593688362919
TNFRSF13C,3335,0.4689655172413793
TNFRSF14,556,0.3902877697841727
TNFRSF17,221,0.6470588235294118
TNFRSF18,336,0.30654761904761907
TNFRSF19,2724,0.6156387665198237
TNFRSF1A,1716,0.4166666666666667
TNFRSF1B,2200,0.43227272727272725
TNFRSF21,1233,0.6342254663422546
TNFRSF25,876,0.3687214611872146
TNFRSF4,429,0.30536130536130535
TNFRSF6B,121,0.6611570247933884
TNFRSF8,2115,0.3697399527186761
TNFRSF9,4964,0.5749395648670427
TNFSF10,1222,0.6088379705400983
TNFSF11,1095,0.6584474885844749
TNFSF12,1124,0.4279359430604982
TNFSF12-TNFSF13,768,0.4466145833333333
TNFSF13,775,0.4425806451612903
TNFSF13B,1546,0.7063389391979301
TNFSF14,3673,0.5140212360468283
TNFSF15,5800,0.5913793103448276
TNFSF18,2165,0.625866050808314
TNFSF4,4550,0.6261538461538462
TNFSF8,2786,0.572505384063173
TNFSF9,858,0.5326340326340326
TNIK,5467,0.6341686482531553
TNIP1,834,0.4448441247002398
TNIP2,609,0.4351395730706076
TNIP3,1223,0.5854456255110384
TNK1,690,0.4782608695652174
TNK2,2419,0.3340223232740802
TNKS,5610,0.6194295900178253
TNKS1BP1,3426,0.3957968476357268
TNKS2,2476,0.6627625201938611
TNMD,168,0.6071428571428571
TNN,1004,0.5577689243027888
TNNC1,175,0.37714285714285717
TNNC2,134,0.41044776119402987
TNNI1,5469,0.46279027244468823
TNNI2,129,0.3643410852713178
TNNI3,467,0.4089935760171306
TNNI3K,446,0.6502242152466368
TNNT1,677,0.413589364844904
TNNT2,993,0.4340382678751259
TNNT3,214,0.3411214953271028
TNP1,209,0.5119617224880383
TNP2,1104,0.582427536231884
TNPO1,8001,0.6612923384576928
TNPO2,2063,0.45322346097915656
TNPO3,1237,0.5578011317704122
TNR,8163,0.559108171015558
TNRC18,1316,0.44984802431610943
TNRC6A,7834,0.5467194281337758
TNRC6B,12567,0.5907535609135036
TNRC6C,3977,0.5609756097560976
TNS1,4871,0.4725928967357832
TNS2,575,0.3773913043478261
TNS3,5006,0.4944067119456652
TNS4,1754,0.44982896237172176
TNXB,196,0.37244897959183676
TOB1,757,0.7371202113606341
TOB2,2819,0.5175594182334161
TOE1,271,0.5756457564575646
TOGARAM1,3035,0.643492586490939
TOGARAM2,137,0.708029197080292
TOLLIP,2668,0.44565217391304346
TOM1,2339,0.39760581445061993
TOM1L1,1527,0.6797642436149313
TOM1L2,4128,0.40625
TOMM20,2723,0.6195372750642674
TOMM20L,183,0.5573770491803278
TOMM22,1580,0.5632911392405063
TOMM34,979,0.48314606741573035
TOMM40,2332,0.4446826758147513
TOMM40L,1651,0.48273773470623865
TOMM5,2855,0.6049036777583188
TOMM6,376,0.5638297872340425
TOMM7,199,0.5778894472361809
TOMM70,2133,0.639943741209564
TOMT,671,0.43815201192250375
TONSL,368,0.42934782608695654
TOP1,3169,0.5822025875670559
TOP1MT,955,0.41256544502617803
TOP2A,994,0.6589537223340041
TOP2B,2773,0.6325279480706816
TOP3A,3374,0.5145228215767634
TOP3B,3614,0.396513558384062
TOP6BL,1460,0.4815068493150685
TOPAZ1,87,0.7816091954022989
TOPBP1,1012,0.6185770750988142
TOPORS,843,0.7330960854092526
TOR1A,1274,0.5478806907378336
TOR1AIP1,1838,0.6441784548422198
TOR1AIP2,6104,0.627948885976409
TOR1B,1698,0.5241460541813898
TOR2A,1968,0.41310975609756095
TOR3A,778,0.5244215938303342
TOR4A,2680,0.34701492537313433
