gene,utr_length,au_content
Tmem102,12,0.6666666666666666
Tmem104,2893,0.42585551330798477
Tmem106a,1335,0.5063670411985018
Tmem106b,4943,0.6307910176006474
Tmem106c,556,0.5053956834532374
Tmem107,695,0.5453237410071943
Tmem108,1714,0.5723453908984831
Tmem109,1098,0.4435336976320583
Tmem11,380,0.5368421052631579
Tmem114,254,0.46062992125984253
Tmem115,607,0.43657331136738053
Tmem116,966,0.4927536231884058
Tmem117,1093,0.6221408966148216
Tmem119,1167,0.44473007712082263
Tmem120a,207,0.40096618357487923
Tmem120b,992,0.4153225806451613
Tmem121,403,0.3970223325062035
Tmem121b,3097,0.46980949305779784
Tmem123,2636,0.6035660091047041
Tmem125,641,0.5132605304212169
Tmem126a,342,0.5877192982456141
Tmem126b,1540,0.5441558441558442
Tmem127,3843,0.507416081186573
Tmem128,582,0.6168384879725086
Tmem129,1150,0.5382608695652173
Tmem130,1428,0.4803921568627451
Tmem131,730,0.6041095890410959
Tmem131l,686,0.5364431486880467
Tmem132a,1679,0.39428231089934485
Tmem132b,4515,0.5720930232558139
Tmem132c,1703,0.5871990604815033
Tmem132d,2132,0.5328330206378987
Tmem132e,1014,0.4349112426035503
Tmem134,863,0.47856315179606024
Tmem135,2124,0.615819209039548
Tmem138,912,0.5032894736842105
Tmem139,428,0.5514018691588785
Tmem140,1838,0.4695321001088139
Tmem141,450,0.48444444444444446
Tmem143,1260,0.41984126984126985
Tmem144,1499,0.5950633755837225
Tmem145,918,0.3355119825708061
Tmem147,596,0.48322147651006714
Tmem14a,579,0.613126079447323
Tmem14c,426,0.5187793427230047
Tmem150a,756,0.46825396825396826
Tmem150b,2176,0.4696691176470588
Tmem150c,1981,0.49924280666330134
Tmem151a,2440,0.4901639344262295
Tmem151b,2875,0.4563478260869565
Tmem154,2636,0.5512139605462822
Tmem156,672,0.5848214285714286
Tmem158,632,0.5268987341772152
Tmem160,486,0.3888888888888889
Tmem161a,1904,0.46691176470588236
Tmem161b,1772,0.6281038374717833
Tmem163,1410,0.5163120567375886
Tmem164,3847,0.4944112295295035
Tmem165,659,0.6631259484066768
Tmem167,7812,0.6177675371223759
Tmem167b,2453,0.5674684060334284
Tmem168,2100,0.6595238095238095
Tmem169,1798,0.60734149054505
Tmem17,575,0.5808695652173913
Tmem170,3328,0.5850360576923077
Tmem170b,6769,0.6005318363126015
Tmem171,86,0.7674418604651163
Tmem174,1430,0.5370629370629371
Tmem175,2277,0.5300834431269213
Tmem176a,1092,0.5384615384615384
Tmem176b,235,0.48936170212765956
Tmem177,2122,0.5301602262016966
Tmem178,745,0.5624161073825503
Tmem178b,2665,0.5185741088180112
Tmem179,1554,0.4266409266409266
Tmem179b,513,0.5516569200779727
Tmem18,2468,0.5705024311183144
Tmem181a,2867,0.5490059295430764
Tmem182,1871,0.5980758952431855
Tmem183a,1912,0.5941422594142259
Tmem184a,2997,0.4594594594594595
Tmem184b,1960,0.4377551020408163
Tmem184c,381,0.7349081364829396
Tmem185a,1295,0.5258687258687259
Tmem185b,1420,0.5852112676056338
Tmem186,2516,0.5433227344992051
Tmem19,1764,0.5544217687074829
Tmem190,42,0.5952380952380952
Tmem191,485,0.46804123711340206
Tmem192,599,0.48080133555926546
Tmem196,2730,0.697069597069597
Tmem198,721,0.4147018030513176
Tmem198b,1059,0.5089707271010387
Tmem199,655,0.5633587786259542
Tmem200a,1708,0.6252927400468384
Tmem200b,515,0.42135922330097086
Tmem200c,802,0.5885286783042394
Tmem201,2629,0.4450361354127044
Tmem202,369,0.5555555555555556
Tmem203,212,0.5471698113207547
Tmem204,527,0.5540796963946869
Tmem205,35,0.5714285714285714
Tmem207,286,0.583916083916084
Tmem208,511,0.4324853228962818
Tmem209,2420,0.528099173553719
Tmem210,42,0.6190476190476191
Tmem212,127,0.7007874015748031
Tmem213,91,0.5274725274725275
Tmem214,2390,0.50418410041841
Tmem215,2536,0.639589905362776
Tmem216,564,0.5336879432624113
Tmem217,178,0.5674157303370787
Tmem217b,594,0.5505050505050505
Tmem217rt,486,0.5082304526748971
Tmem218,2087,0.565884044082415
Tmem219,130,0.5384615384615384
Tmem220,1068,0.5833333333333334
Tmem221,849,0.4840989399293286
Tmem222,789,0.4550063371356147
Tmem223,135,0.5703703703703704
Tmem225,90,0.6333333333333333
Tmem229a,3497,0.6365456105233057
Tmem229b,2857,0.4767238361918096
Tmem230,994,0.6006036217303823
Tmem231,2395,0.49478079331941544
Tmem232,370,0.5891891891891892
Tmem233,2010,0.5253731343283582
Tmem234,1315,0.4615969581749049
Tmem235,1184,0.4341216216216216
Tmem236,2557,0.6214313648807196
Tmem237,547,0.7093235831809872
Tmem238,730,0.4794520547945205
Tmem238l,685,0.45985401459854014
Tmem239,723,0.5076071922544951
Tmem240,570,0.3631578947368421
Tmem241,2462,0.5467099918765231
Tmem242,499,0.4729458917835671
Tmem243,929,0.5909580193756727
Tmem245,13324,0.5821825277694386
Tmem248,2467,0.5350628293473855
Tmem249,123,0.4065040650406504
Tmem25,2199,0.45020463847203274
Tmem250,1569,0.47609942638623326
Tmem252,4421,0.5498755937570685
Tmem253,508,0.4271653543307087
Tmem254,1487,0.5487558843308675
Tmem255a,2186,0.620768526989936
Tmem255b,717,0.42538354253835425
Tmem256,109,0.5688073394495413
Tmem258,118,0.5338983050847458
Tmem259,301,0.3388704318936877
Tmem26,3793,0.5895069865541788
Tmem260,3878,0.5477050025786487
Tmem262,84,0.5476190476190477
Tmem263,2891,0.6534071255620892
Tmem265,325,0.5507692307692308
Tmem266,3021,0.4839457133399537
Tmem267,931,0.6251342642320086
Tmem268,2392,0.4991638795986622
Tmem269,619,0.5638126009693053
Tmem270,268,0.417910447761194
Tmem273,1113,0.5103324348607368
Tmem274,397,0.491183879093199
Tmem275,688,0.46075581395348836
Tmem276,247,0.5384615384615384
Tmem30a,2343,0.6632522407170295
Tmem30b,1876,0.5847547974413646
Tmem30c,655,0.5725190839694656
Tmem33,5236,0.6392284186401833
Tmem35a,1129,0.5801594331266607
Tmem35b,624,0.5721153846153846
Tmem37,333,0.5195195195195195
Tmem38a,1196,0.48494983277591974
Tmem38b,1919,0.6336633663366337
Tmem39a,1017,0.5889872173058014
Tmem39b,1377,0.4647785039941903
Tmem40,534,0.44756554307116103
Tmem41a,959,0.4994786235662148
Tmem41b,2595,0.6169556840077072
Tmem42,514,0.519455252918288
Tmem43,1516,0.5191292875989446
Tmem44,4086,0.47258932941752324
Tmem45a,1522,0.6248357424441524
Tmem45a2,2030,0.6206896551724138
Tmem45b,649,0.5500770416024653
Tmem47,3242,0.6705737199259716
Tmem50a,582,0.5326460481099656
Tmem50b,1610,0.5459627329192547
Tmem51,694,0.46829971181556196
Tmem52,328,0.42073170731707316
Tmem52b,1832,0.5818777292576419
Tmem53,39,0.41025641025641024
Tmem54,364,0.4697802197802198
Tmem59,576,0.5451388888888888
Tmem59l,436,0.4724770642201835
Tmem60,230,0.6434782608695652
Tmem61,2924,0.47708618331053354
Tmem62,1321,0.5654806964420893
Tmem63a,776,0.46005154639175255
Tmem63b,618,0.43851132686084143
Tmem63c,2752,0.46984011627906974
Tmem64,3403,0.6212165736115193
Tmem65,2640,0.6303030303030303
Tmem67,2911,0.5750601167983511
Tmem68,2038,0.6398429833169774
Tmem69,79,0.6455696202531646
Tmem70,850,0.6282352941176471
Tmem71,1707,0.6502636203866432
Tmem72,15988,0.5365899424568427
Tmem74,2082,0.6320845341018252
Tmem74b,524,0.4732824427480916
Tmem74bos,1483,0.5697909642616318
Tmem79,1064,0.46710526315789475
Tmem80,1106,0.5325497287522604
Tmem81,402,0.5398009950248757
Tmem82,1438,0.4541029207232267
Tmem86a,925,0.4627027027027027
Tmem86b,331,0.4984894259818731
Tmem87a,1185,0.5932489451476793
Tmem87b,2918,0.5760795065113091
Tmem88,1093,0.4757548032936871
Tmem88b,2677,0.5588345162495331
Tmem89,507,0.4319526627218935
Tmem8b,2306,0.513009540329575
Tmem9,1122,0.4768270944741533
Tmem91,201,0.4626865671641791
Tmem92,1430,0.4979020979020979
Tmem94,1019,0.4690873405299313
Tmem95,627,0.4880382775119617
Tmem97,720,0.49583333333333335
Tmem98,614,0.50814332247557
Tmem9b,1002,0.5728542914171657
Tmf1,2357,0.7068307170131524
Tmie,1149,0.4751958224543081
Tmigd1,558,0.6451612903225806
Tmigd3,189,0.5661375661375662
Tmod1,1654,0.535671100362757
Tmod2,8468,0.5823098724610297
Tmod3,2409,0.6226650062266501
Tmod4,99,0.5353535353535354
Tmpo,1905,0.6440944881889764
Tmppe,1298,0.4714946070878274
Tmprss11a,1352,0.6494082840236687
Tmprss11b,2834,0.6337332392378264
Tmprss11c,271,0.7416974169741697
Tmprss11d,1394,0.6348637015781923
Tmprss11e,2087,0.6396741734547197
Tmprss11f,2114,0.6371807000946074
Tmprss11g,1523,0.6539724228496389
Tmprss12,305,0.6196721311475409
Tmprss13,1563,0.5150351887396033
Tmprss15,792,0.6881313131313131
Tmprss2,1458,0.5171467764060357
Tmprss3,1321,0.4912944738834216
Tmprss4,1751,0.4711593375214163
Tmprss5,1619,0.4397776405188388
Tmprss6,547,0.4369287020109689
Tmprss7,93,0.7419354838709677
Tmprss9,152,0.4605263157894737
Tmsb10,271,0.45018450184501846
Tmsb10b,285,0.49122807017543857
Tmsb15a,49,0.5714285714285714
Tmsb15b1,180,0.6055555555555555
Tmsb15b2,180,0.5944444444444444
Tmsb15l,457,0.6017505470459519
Tmsb4x,408,0.6004901960784313
Tmt1a,1125,0.5404444444444444
Tmt1a2,1055,0.543127962085308
Tmt1a3,916,0.5305676855895196
Tmt1b,445,0.4651685393258427
Tmtc1,5364,0.5775540641312453
Tmtc2,2432,0.626233552631579
Tmtc3,3027,0.6709613478691774
Tmtc4,2253,0.5960940967598757
Tmub1,464,0.4245689655172414
Tmub2,801,0.4781523096129838
Tmx1,1884,0.6321656050955414
Tmx2,1073,0.5507921714818267
Tmx3,3071,0.688049495278411
Tmx4,4340,0.6069124423963134
Tnc,648,0.5833333333333334
Tnf,764,0.5274869109947644
Tnfaip1,2455,0.5201629327902241
Tnfaip2,1456,0.49107142857142855
Tnfaip3,1821,0.5529928610653487
Tnfaip6,715,0.6909090909090909
Tnfaip8,1877,0.5817794352690463
Tnfaip8l1,1683,0.48366013071895425
Tnfaip8l2,475,0.4463157894736842
Tnfaip8l3,3670,0.6264305177111716
Tnfrsf10b,1845,0.5436314363143632
Tnfrsf11a,3117,0.5935194096888033
Tnfrsf11b,1375,0.6509090909090909
Tnfrsf12a,546,0.45787545787545786
Tnfrsf13b,1730,0.5491329479768786
Tnfrsf13c,1355,0.5476014760147602
Tnfrsf14,311,0.5337620578778135
Tnfrsf17,116,0.5775862068965517
Tnfrsf18,360,0.4444444444444444
Tnfrsf19,2582,0.5565453137103021
Tnfrsf1a,490,0.49387755102040815
Tnfrsf1b,2324,0.4879518072289157
Tnfrsf21,1217,0.6055875102711585
Tnfrsf22,3543,0.5173581710414903
Tnfrsf23,3013,0.5237305011616329
Tnfrsf25,280,0.5178571428571429
Tnfrsf26,2385,0.569392033542977
Tnfrsf4,180,0.4722222222222222
Tnfrsf8,2194,0.4826800364630811
Tnfrsf9,1232,0.5584415584415584
Tnfsf10,3998,0.5840420210105053
Tnfsf11,1131,0.6693191865605659
Tnfsf12,590,0.49491525423728816
Tnfsf13,389,0.532133676092545
Tnfsf13b,3631,0.6031396309556596
Tnfsf14,1019,0.478900883218842
Tnfsf15,4986,0.5974729241877257
Tnfsf18,1486,0.6150740242261103
Tnfsf4,1072,0.6166044776119403
Tnfsf8,2799,0.5998570918185067
Tnfsf9,253,0.6600790513833992
Tnfsfm13,658,0.5364741641337386
Tnik,7876,0.5967496190959878
Tnip1,752,0.4587765957446808
Tnip2,600,0.5233333333333333
Tnip3,2932,0.616643929058663
Tnk1,597,0.5276381909547738
Tnk2,1539,0.3937621832358674
Tnks,5175,0.5841545893719807
Tnks1bp1,464,0.47413793103448276
Tnks2,2674,0.6211667913238594
Tnmd,172,0.6395348837209303
Tnn,1002,0.5728542914171657
Tnnc1,238,0.4495798319327731
Tnnc2,141,0.45390070921985815
Tnni1,379,0.45646437994722955
Tnni2,100,0.47
Tnni3,63,0.4603174603174603
Tnni3k,633,0.5244865718799369
Tnnt1,185,0.5027027027027027
Tnnt2,188,0.44680851063829785
Tnnt3,178,0.43258426966292135
Tnp1,223,0.5605381165919282
Tnp2,141,0.5390070921985816
Tnpo1,5637,0.6297676068830939
Tnpo2,2053,0.4973209936678032
Tnpo3,3135,0.5342902711323764
Tnr,7516,0.5605375199574242
Tnrc18,1320,0.4492424242424242
Tnrc6a,3397,0.5151604356785399
Tnrc6b,11609,0.5636144370746834
Tnrc6c,2588,0.5656877897990726
Tns1,4299,0.4754594091649221
Tns2,405,0.4444444444444444
Tns3,2842,0.513722730471499
Tns4,2503,0.5081901717938474
Tnxb,188,0.42021276595744683
Tob1,767,0.7288135593220338
Tob2,2457,0.5164835164835165
Toe1,530,0.4641509433962264
Togaram1,868,0.695852534562212
Togaram2,144,0.6875
Tollip,2784,0.5301724137931034
Tom1,717,0.4421199442119944
Tom1l1,2846,0.6148981026001406
Tom1l2,3379,0.45161290322580644
Tomm20,4348,0.562557497700092
Tomm20l,318,0.5471698113207547
Tomm22,1109,0.5924256086564472
Tomm34,863,0.49942062572421786
Tomm40,405,0.4345679012345679
Tomm40l,3510,0.4908831908831909
Tomm5,418,0.562200956937799
Tomm6,367,0.55858310626703
Tomm7,869,0.5995397008055235
Tomm70a,3969,0.6334089191232048
Tomt,1933,0.5049146404552509
Tonsl,1627,0.4271665642286417
Top1,1210,0.6528925619834711
Top1mt,77,0.5584415584415584
Top2a,511,0.5733855185909981
Top2b,4996,0.5802642113690952
Top3a,513,0.5165692007797271
Top3b,1325,0.470188679245283
Top6bl,1476,0.551490514905149
Topaz1,68,0.7941176470588235
Topbp1,512,0.671875
Topors,580,0.6879310344827586
Toporsl,270,0.7222222222222222
Tor1a,320,0.5375
Tor1aip1,2326,0.5945829750644884
Tor1aip2,3403,0.5862474287393477
Tor1b,2440,0.5032786885245901
Tor2a,985,0.4467005076142132
Tor3a,3177,0.5070821529745042
Tor4a,1643,0.4698721850273889
Tox,2072,0.6216216216216216
Tox2,1390,0.5143884892086331
Tox3,1234,0.6596434359805511
Tox4,3140,0.5812101910828026
Tpbg,1780,0.6449438202247191
Tpbgl,1412,0.4752124645892351
Tpbpa,1114,0.6696588868940754
Tpbpb,559,0.556350626118068
Tpcn1,1955,0.43785166240409207
Tpcn2,1273,0.4783974862529458
Tpd52,5459,0.584722476644074
Tpd52l1,583,0.5643224699828473
Tpd52l2,2791,0.5650304550340379
Tpgs1,190,0.4263157894736842
Tpgs2,2869,0.6005576856047403
Tph1,2785,0.5687612208258528
Tph2,1026,0.6081871345029239
Tpi1,683,0.5036603221083455
Tpk1,1781,0.6086468276249298
Tpm1,1899,0.5523959978936283
Tpm2,1210,0.45454545454545453
Tpm3,1365,0.5238095238095238
Tpm3-rs7,1332,0.5352852852852853
Tpm4,1318,0.590288315629742
Tpmt,1822,0.5927552140504939
Tpo,466,0.5171673819742489
Tpp1,1821,0.6046128500823723
Tpp2,1523,0.6605384110308602
Tppp,4338,0.5433379437528815
Tppp2,88,0.5568181818181818
Tppp3,343,0.4139941690962099
Tpr,148,0.7364864864864865
Tpra1,2381,0.42209155816883664
Tprg1,29,0.7931034482758621
Tprg1l,886,0.5327313769751693
Tprkb,1422,0.5239099859353024
Tprn,467,0.49036402569593146
Tpsab1,1590,0.46163522012578617
Tpsb2,801,0.43196004993757803
Tpsg1,550,0.44
Tpst1,544,0.5422794117647058
Tpst2,478,0.5104602510460251
Tpt1,424,0.5754716981132075
Tpte,2141,0.5945819710415694
Tpx2,1630,0.5503067484662577
Tra2a,1772,0.587471783295711
Tra2b,2307,0.6376246207195492
Trabd,2156,0.43460111317254174
Trabd2b,4969,0.5125779834976857
Trac,522,0.5287356321839081
Tradd,699,0.49642346208869814
Traf1,2123,0.4743287800282619
Traf2,1428,0.4649859943977591
Traf3,5093,0.4798743373257412
Traf3ip1,1524,0.5623359580052494
Traf3ip2,778,0.5681233933161953
Traf3ip3,1260,0.5166666666666667
Traf4,516,0.4573643410852713
Traf5,223,0.600896860986547
Traf6,4170,0.5712230215827339
Traf7,2298,0.45691906005221933
Trafd1,2435,0.4685831622176591
Traip,1174,0.510221465076661
Trak1,2700,0.4725925925925926
Trak2,3055,0.5757774140752864
Tram1,1625,0.6455384615384615
Tram1l1,2459,0.6339975599837332
Tram2,5263,0.5059851795553867
Trank1,1417,0.534227240649259
Trap1,152,0.5328947368421053
Trap1a,232,0.6594827586206896
Trappc1,226,0.5132743362831859
Trappc10,1131,0.53315649867374
Trappc11,976,0.5409836065573771
Trappc12,854,0.4672131147540984
Trappc13,1989,0.6254399195575666
Trappc14,1521,0.42209072978303747
Trappc2,992,0.6481854838709677
Trappc2b,261,0.7088122605363985
Trappc2l,1224,0.44199346405228757
Trappc3,622,0.5016077170418006
Trappc3l,405,0.6395061728395062
Trappc4,569,0.5254833040421792
Trappc5,1665,0.5159159159159159
Trappc6a,569,0.4077328646748682
Trappc6b,1049,0.6272640610104862
Trappc8,854,0.680327868852459
Trappc9,1612,0.4869727047146402
Trarg1,2428,0.471169686985173
Trat1,4000,0.617
Trbc1,216,0.5972222222222222
Trbc2,171,0.5847953216374269
Trcg1,80,0.4875
Trdc,3404,0.527027027027027
Trdmt1,2504,0.610223642172524
Trdn,2191,0.6695572797809219
Treh,1465,0.47167235494880544
Trem1,2276,0.5109841827768014
Trem2,249,0.4899598393574297
Trem3,370,0.5837837837837838
Trem4,3623,0.5575489925476125
Trem5,2857,0.535876793839692
Trem6l,2839,0.49313138429024306
Treml1,530,0.4528301886792453
Treml2,3029,0.5080884780455596
Treml4,867,0.5063437139561707
Trerf1,2727,0.5581224789145581
Trex1,44,0.6136363636363636
Trex2,224,0.5044642857142857
Trf,358,0.5083798882681564
Trgc1,406,0.5738916256157636
Trgc2,411,0.5888077858880778
Trgc3,202,0.5495049504950495
Trgc4,413,0.549636803874092
Trh,502,0.5079681274900398
Trhde,2574,0.6421911421911422
Trhr,2077,0.6701974000962927
Trhr2,144,0.4027777777777778
Triap1,811,0.5178791615289766
Trib1,2398,0.5208507089241035
Trib2,1881,0.5746943115364168
Trib3,785,0.4751592356687898
Tril,2338,0.5650128314798973
Trim10,470,0.5914893617021276
Trim11,2613,0.4626865671641791
Trim12a,490,0.5081632653061224
Trim12c,2021,0.623948540326571
Trim13,187,0.6844919786096256
Trim14,2074,0.502410800385728
Trim15,884,0.497737556561086
Trim16,1961,0.5614482406935237
Trim17,2093,0.5093167701863354
Trim2,4658,0.6094890510948905
Trim21,1201,0.6019983347210658
Trim23,1962,0.6896024464831805
Trim24,586,0.6109215017064846
Trim25,3572,0.5299552071668533
Trim26,1316,0.5212765957446809
Trim27,2099,0.5840876607908528
Trim28,173,0.5028901734104047
Trim29,943,0.45068928950159065
Trim3,588,0.5153061224489796
Trim30a,2052,0.6325536062378168
Trim30b,3401,0.5960011761246692
Trim30d,2029,0.6283883686545096
Trim31,497,0.5271629778672032
Trim32,1063,0.587958607714017
Trim33,4866,0.6325524044389642
Trim34a,784,0.6326530612244898
Trim34b,292,0.5684931506849316
Trim35,2088,0.5411877394636015
Trim36,2113,0.6232844297207761
Trim37,2349,0.5900383141762452
Trim38,676,0.5295857988165681
Trim39,2791,0.5059118595485489
Trim40,798,0.5488721804511278
Trim41,841,0.5053507728894173
Trim42,177,0.5932203389830508
Trim43a,339,0.5634218289085545
Trim43b,620,0.5919354838709677
Trim43c,345,0.5652173913043478
Trim44,4358,0.572739788893988
Trim45,2432,0.4987664473684211
Trim46,1039,0.4196342637151107
Trim47,249,0.4819277108433735
Trim5,1981,0.629984856133266
Trim50,351,0.5270655270655271
Trim52,1661,0.6773028296207104
Trim54,137,0.36496350364963503
Trim55,1105,0.5466063348416289
Trim56,6812,0.5249559600704639
Trim58,731,0.5116279069767442
Trim59,1506,0.6540504648074369
Trim6,2220,0.6103603603603603
Trim60,888,0.5394144144144144
Trim61,232,0.5991379310344828
Trim62,1742,0.4845005740528129
Trim63,714,0.5196078431372549
Trim65,2730,0.5010989010989011
Trim66,5021,0.5124477195777734
Trim67,5619,0.4808684819362876
Trim68,1149,0.5430809399477807
Trim69,64,0.78125
Trim7,1936,0.574896694214876
Trim71,5512,0.5439042089985486
Trim72,572,0.458041958041958
Trim75,1509,0.585818422796554
Trim8,1182,0.5329949238578681
Trim80,50,0.44
Trim9,2753,0.5844533236469306
Triml1,343,0.5830903790087464
Triml2,131,0.648854961832061
Trio,2133,0.4767932489451477
Triobp,670,0.4671641791044776
Trip10,517,0.4835589941972921
Trip11,3503,0.5994861547245218
Trip12,3429,0.5958005249343832
Trip13,1897,0.5925144965735372
Trip4,4474,0.6057219490388914
Trip6,389,0.5475578406169666
Triqk,3035,0.6586490939044481
Trir,304,0.4934210526315789
Trit1,657,0.532724505327245
Trmo,810,0.5469135802469136
Trmt1,658,0.4316109422492401
Trmt10a,2878,0.5945100764419736
Trmt10b,1010,0.5801980198019802
Trmt10c,1417,0.6125617501764291
Trmt11,1656,0.6503623188405797
Trmt112,298,0.5167785234899329
Trmt12,3032,0.5841029023746702
Trmt13,1117,0.5953446732318711
Trmt1l,1506,0.5424966799468791
Trmt2a,1447,0.5583966827919834
Trmt2b,2569,0.5597508758271701
Trmt44,1623,0.4836722119531731
Trmt5,539,0.6029684601113172
Trmt6,1214,0.5930807248764415
Trmt61a,1033,0.44240077444336884
Trmt9b,3982,0.5946760421898544
Trmu,490,0.4959183673469388
Trnau1ap,746,0.46648793565683644
Trnp1,889,0.45219347581552305
Trnt1,1188,0.6212121212121212
Tro,712,0.5280898876404494
Troap,134,0.5522388059701493
Trp53,565,0.511504424778761
Trp53bp1,3582,0.5720268006700168
Trp53bp2,704,0.59375
Trp53i11,1840,0.43043478260869567
Trp53i13,166,0.40963855421686746
Trp53inp1,4420,0.6346153846153846
Trp53inp2,3058,0.5111183780248528
Trp53rka,1123,0.5013357079252003
Trp53rkb,3645,0.5190672153635116
Trp53tg5,143,0.5314685314685315
Trp63,3064,0.6090078328981723
Trp73,2742,0.47957695113056165
Trpa1,858,0.6165501165501166
Trpc1,2133,0.5719643694327239
Trpc2,145,0.6482758620689655
Trpc3,773,0.610608020698577
Trpc4,1929,0.5386210471747019
Trpc4ap,732,0.4207650273224044
Trpc5,827,0.5671100362756953
Trpc5os,2849,0.6433836433836434
Trpc6,1711,0.5914669783752192
Trpc7,1851,0.4878444084278768
Trpd52l3,1476,0.5955284552845529
Trpm1,901,0.5360710321864595
Trpm2,2454,0.5040749796251018
Trpm3,7102,0.584342438749648
Trpm4,3963,0.43830431491294475
Trpm5,566,0.4664310954063604
Trpm6,3565,0.5315568022440392
Trpm7,1261,0.6233148295003965
Trpm8,793,0.5157629255989912
Trps1,5923,0.645787607631268
Trpt1,60,0.7
Trpv1,735,0.545578231292517
Trpv2,318,0.550314465408805
Trpv3,3163,0.5561176098640531
Trpv4,501,0.3972055888223553
Trpv5,957,0.6206896551724138
Trpv6,444,0.49324324324324326
Trrap,820,0.524390243902439
Trub1,2737,0.5758129338691999
Trub2,3515,0.5169274537695591
Try10,32,0.5625
Try4,44,0.6590909090909091
Try5,44,0.6363636363636364
Tsacc,10,0.4
Tsbp1,827,0.5368802902055623
Tsc1,3994,0.4959939909864797
Tsc2,789,0.47782002534854245
Tsc22d1,1891,0.6028556319407721
Tsc22d2,6515,0.6489639293937068
Tsc22d3,1340,0.5611940298507463
Tsc22d4,2132,0.4648217636022514
Tsen15,528,0.5587121212121212
Tsen2,638,0.5376175548589341
Tsen34,356,0.45786516853932585
Tsen54,501,0.4471057884231537
Tsfm,687,0.5473071324599709
Tsg101,666,0.6471471471471472
Tsga10,2675,0.6444859813084112
Tsga10ip,13,0.46153846153846156
Tsga13,93,0.5268817204301075
Tsga8,107,0.6355140186915887
Tshb,72,0.6388888888888888
Tshr,1925,0.5792207792207792
Tshz1,1400,0.65
Tshz2,1926,0.5321910695742471
Tshz3,1720,0.6511627906976745
Tsks,205,0.4097560975609756
Tsku,1390,0.4827338129496403
Tslp,686,0.6370262390670554
Tsn,6026,0.5637238632592101
Tsnax,1514,0.5317040951122853
Tsnaxip1,56,0.5178571428571429
Tspan1,1119,0.51295799821269
Tspan10,546,0.47619047619047616
Tspan11,4125,0.4693333333333333
