gene,utr_length
Tmem132b,4515
Tmem132c,1703
Tmem132d,2132
Tmem132e,1014
Tmem134,863
Tmem135,2124
Tmem138,912
Tmem139,428
Tmem140,1838
Tmem141,450
Tmem143,1260
Tmem144,1499
Tmem145,918
Tmem147,596
Tmem14a,579
Tmem14c,426
Tmem150a,756
Tmem150b,2176
Tmem150c,1981
Tmem151a,2440
Tmem151b,2875
Tmem154,2636
Tmem156,672
Tmem158,632
Tmem160,486
Tmem161a,1904
Tmem161b,1772
Tmem163,1410
Tmem164,3847
Tmem165,659
Tmem167,7812
Tmem167b,2453
Tmem168,2100
Tmem169,1798
Tmem17,575
Tmem170,3328
Tmem170b,6769
Tmem171,86
Tmem174,1430
Tmem175,2277
Tmem176a,1092
Tmem176b,235
Tmem177,2122
Tmem178,745
Tmem178b,2665
Tmem179,1554
Tmem179b,513
Tmem18,2468
Tmem181a,2867
Tmem182,1871
Tmem183a,1912
Tmem184a,2997
Tmem184b,1960
Tmem184c,381
Tmem185a,1295
Tmem185b,1420
Tmem186,2516
Tmem19,1764
Tmem190,42
Tmem191,485
Tmem192,599
Tmem196,2730
Tmem198,721
Tmem198b,1059
Tmem199,655
Tmem200a,1708
Tmem200b,515
Tmem200c,802
Tmem201,2629
Tmem202,369
Tmem203,212
Tmem204,527
Tmem205,35
Tmem207,286
Tmem208,511
Tmem209,2420
Tmem210,42
Tmem212,127
Tmem213,91
Tmem214,2390
Tmem215,2536
Tmem216,564
Tmem217,178
Tmem217b,594
Tmem217rt,486
Tmem218,2087
Tmem219,130
Tmem220,1068
Tmem221,849
Tmem222,789
Tmem223,135
Tmem225,90
Tmem229a,3497
Tmem229b,2857
Tmem230,994
Tmem231,2395
Tmem232,370
Tmem233,2010
Tmem234,1315
Tmem235,1184
Tmem236,2557
Tmem237,547
Tmem238,730
Tmem238l,685
Tmem239,723
Tmem240,570
Tmem241,2462
Tmem242,499
Tmem243,929
Tmem245,13324
Tmem248,2467
Tmem249,123
Tmem25,2199
Tmem250,1569
Tmem252,4421
Tmem253,508
Tmem254,1487
Tmem255a,2186
Tmem255b,717
Tmem256,109
Tmem258,118
Tmem259,301
Tmem26,3793
Tmem260,3878
Tmem262,84
Tmem263,2891
Tmem265,325
Tmem266,3021
Tmem267,931
Tmem268,2392
Tmem269,619
Tmem270,268
Tmem273,1113
Tmem274,397
Tmem275,688
Tmem276,247
Tmem30a,2343
Tmem30b,1876
Tmem30c,655
Tmem33,5236
Tmem35a,1129
Tmem35b,624
Tmem37,333
Tmem38a,1196
Tmem38b,1919
Tmem39a,1017
Tmem39b,1377
Tmem40,534
Tmem41a,959
Tmem41b,2595
Tmem42,514
Tmem43,1516
Tmem44,4086
Tmem45a,1522
Tmem45a2,2030
Tmem45b,649
Tmem47,3242
Tmem50a,582
Tmem50b,1610
Tmem51,694
Tmem52,328
Tmem52b,1832
Tmem53,39
Tmem54,364
Tmem59,576
Tmem59l,436
Tmem60,230
Tmem61,2924
Tmem62,1321
Tmem63a,776
Tmem63b,618
Tmem63c,2752
Tmem64,3403
Tmem65,2640
Tmem67,2911
Tmem68,2038
Tmem69,79
Tmem70,850
Tmem71,1707
Tmem72,15988
Tmem74,2082
Tmem74b,524
Tmem74bos,1483
Tmem79,1064
Tmem80,1106
Tmem81,402
Tmem82,1438
Tmem86a,925
Tmem86b,331
Tmem87a,1185
Tmem87b,2918
Tmem88,1093
Tmem88b,2677
Tmem89,507
Tmem8b,2306
Tmem9,1122
Tmem91,201
Tmem92,1430
Tmem94,1019
Tmem95,627
Tmem97,720
Tmem98,614
Tmem9b,1002
Tmf1,2357
Tmie,1149
Tmigd1,558
Tmigd3,189
Tmod1,1654
Tmod2,8468
Tmod3,2409
Tmod4,99
Tmpo,1905
Tmppe,1298
Tmprss11a,1352
Tmprss11b,2834
Tmprss11c,271
Tmprss11d,1394
Tmprss11e,2087
Tmprss11f,2114
Tmprss11g,1523
Tmprss12,305
Tmprss13,1563
Tmprss15,792
Tmprss2,1458
Tmprss3,1321
Tmprss4,1751
Tmprss5,1619
Tmprss6,547
Tmprss7,93
Tmprss9,152
Tmsb10,271
Tmsb10b,285
Tmsb15a,49
Tmsb15b1,180
Tmsb15b2,180
Tmsb15l,457
Tmsb4x,408
Tmt1a,1125
Tmt1a2,1055
Tmt1a3,916
Tmt1b,445
Tmtc1,5364
Tmtc2,2432
Tmtc3,3027
Tmtc4,2253
Tmub1,464
Tmub2,801
Tmx1,1884
Tmx2,1073
Tmx3,3071
Tmx4,4340
Tnc,648
Tnf,764
Tnfaip1,2455
Tnfaip2,1456
Tnfaip3,1821
Tnfaip6,715
Tnfaip8,1877
Tnfaip8l1,1683
Tnfaip8l2,475
Tnfaip8l3,3670
Tnfrsf10b,1845
Tnfrsf11a,3117
Tnfrsf11b,1375
Tnfrsf12a,546
Tnfrsf13b,1730
Tnfrsf13c,1355
Tnfrsf14,311
Tnfrsf17,116
Tnfrsf18,360
Tnfrsf19,2582
Tnfrsf1a,490
Tnfrsf1b,2324
Tnfrsf21,1217
Tnfrsf22,3543
Tnfrsf23,3013
Tnfrsf25,280
Tnfrsf26,2385
Tnfrsf4,180
Tnfrsf8,2194
Tnfrsf9,1232
Tnfsf10,3998
Tnfsf11,1131
Tnfsf12,590
Tnfsf13,389
Tnfsf13b,3631
Tnfsf14,1019
Tnfsf15,4986
Tnfsf18,1486
Tnfsf4,1072
Tnfsf8,2799
Tnfsf9,253
Tnfsfm13,658
Tnik,7876
Tnip1,752
Tnip2,600
Tnip3,2932
Tnk1,597
Tnk2,1539
Tnks,5175
Tnks1bp1,464
Tnks2,2674
Tnmd,172
Tnn,1002
Tnnc1,238
Tnnc2,141
Tnni1,379
Tnni2,100
Tnni3,63
Tnni3k,633
Tnnt1,185
Tnnt2,188
Tnnt3,178
Tnp1,223
Tnp2,141
Tnpo1,5637
Tnpo2,2053
Tnpo3,3135
Tnr,7516
Tnrc18,1320
Tnrc6a,3397
Tnrc6b,11609
Tnrc6c,2588
Tns1,4299
Tns2,405
Tns3,2842
Tns4,2503
Tnxb,188
Tob1,767
Tob2,2457
Toe1,530
Togaram1,868
Togaram2,144
Tollip,2784
Tom1,717
Tom1l1,2846
Tom1l2,3379
Tomm20,4348
Tomm20l,318
Tomm22,1109
Tomm34,863
Tomm40,405
Tomm40l,3510
Tomm5,418
Tomm6,367
Tomm7,869
Tomm70a,3969
Tomt,1933
Tonsl,1627
Top1,1210
Top1mt,77
Top2a,511
Top2b,4996
Top3a,513
Top3b,1325
Top6bl,1476
Topaz1,68
Topbp1,512
Topors,580
Toporsl,270
Tor1a,320
Tor1aip1,2326
Tor1aip2,3403
Tor1b,2440
Tor2a,985
Tor3a,3177
Tor4a,1643
Tox,2072
Tox2,1390
Tox3,1234
Tox4,3140
Tpbg,1780
Tpbgl,1412
Tpbpa,1114
Tpbpb,559
Tpcn1,1955
Tpcn2,1273
Tpd52,5459
Tpd52l1,583
Tpd52l2,2791
Tpgs1,190
Tpgs2,2869
Tph1,2785
Tph2,1026
Tpi1,683
Tpk1,1781
Tpm1,1899
Tpm2,1210
Tpm3,1365
Tpm3-rs7,1332
Tpm4,1318
Tpmt,1822
Tpo,466
Tpp1,1821
Tpp2,1523
Tppp,4338
Tppp2,88
Tppp3,343
Tpr,148
Tpra1,2381
Tprg1,29
Tprg1l,886
Tprkb,1422
Tprn,467
Tpsab1,1590
Tpsb2,801
Tpsg1,550
Tpst1,544
Tpst2,478
Tpt1,424
Tpte,2141
Tpx2,1630
Tra2a,1772
Tra2b,2307
Trabd,2156
Trabd2b,4969
Trac,522
Tradd,699
Traf1,2123
Traf2,1428
Traf3,5093
Traf3ip1,1524
Traf3ip2,778
Traf3ip3,1260
Traf4,516
Traf5,223
Traf6,4170
Traf7,2298
Trafd1,2435
Traip,1174
Trak1,2700
Trak2,3055
Tram1,1625
Tram1l1,2459
Tram2,5263
Trank1,1417
Trap1,152
Trap1a,232
Trappc1,226
Trappc10,1131
Trappc11,976
Trappc12,854
Trappc13,1989
Trappc14,1521
Trappc2,992
Trappc2b,261
Trappc2l,1224
Trappc3,622
Trappc3l,405
Trappc4,569
Trappc5,1665
Trappc6a,569
Trappc6b,1049
Trappc8,854
Trappc9,1612
Trarg1,2428
Trat1,4000
Trbc1,216
Trbc2,171
Trcg1,80
Trdc,3404
Trdmt1,2504
Trdn,2191
Treh,1465
Trem1,2276
Trem2,249
Trem3,370
Trem4,3623
Trem5,2857
Trem6l,2839
Treml1,530
Treml2,3029
Treml4,867
Trerf1,2727
Trex1,44
Trex2,224
Trf,358
Trgc1,406
Trgc2,411
Trgc3,202
Trgc4,413
Trh,502
Trhde,2574
Trhr,2077
Trhr2,144
Triap1,811
Trib1,2398
Trib2,1881
Trib3,785
Tril,2338
Trim10,470
Trim11,2613
Trim12a,490
Trim12c,2021
Trim13,187
Trim14,2074
Trim15,884
Trim16,1961
Trim17,2093
Trim2,4658
Trim21,1201
Trim23,1962
Trim24,586
Trim25,3572
Trim26,1316
Trim27,2099
Trim28,173
Trim29,943
Trim3,588
Trim30a,2052
Trim30b,3401
Trim30d,2029
Trim31,497
Trim32,1063
Trim33,4866
Trim34a,784
Trim34b,292
Trim35,2088
Trim36,2113
Trim37,2349
Trim38,676
Trim39,2791
Trim40,798
Trim41,841
Trim42,177
Trim43a,339
Trim43b,620
Trim43c,345
Trim44,4358
Trim45,2432
Trim46,1039
Trim47,249
Trim5,1981
Trim50,351
Trim52,1661
Trim54,137
Trim55,1105
Trim56,6812
Trim58,731
Trim59,1506
Trim6,2220
Trim60,888
Trim61,232
Trim62,1742
Trim63,714
Trim65,2730
Trim66,5021
Trim67,5619
Trim68,1149
Trim69,64
Trim7,1936
Trim71,5512
Trim72,572
Trim75,1509
Trim8,1182
Trim80,50
Trim9,2753
Triml1,343
Triml2,131
Trio,2133
Triobp,670
Trip10,517
Trip11,3503
Trip12,3429
Trip13,1897
Trip4,4474
Trip6,389
Triqk,3035
Trir,304
Trit1,657
Trmo,810
Trmt1,658
Trmt10a,2878
Trmt10b,1010
Trmt10c,1417
Trmt11,1656
Trmt112,298
Trmt12,3032
Trmt13,1117
Trmt1l,1506
Trmt2a,1447
Trmt2b,2569
Trmt44,1623
Trmt5,539
Trmt6,1214
Trmt61a,1033
Trmt9b,3982
Trmu,490
Trnau1ap,746
Trnp1,889
Trnt1,1188
Tro,712
Troap,134
Trp53,565
Trp53bp1,3582
Trp53bp2,704
Trp53i11,1840
Trp53i13,166
Trp53inp1,4420
Trp53inp2,3058
Trp53rka,1123
Trp53rkb,3645
Trp53tg5,143
Trp63,3064
Trp73,2742
Trpa1,858
Trpc1,2133
Trpc2,145
Trpc3,773
Trpc4,1929
Trpc4ap,732
Trpc5,827
Trpc5os,2849
Trpc6,1711
Trpc7,1851
Trpd52l3,1476
Trpm1,901
Trpm2,2454
Trpm3,7102
Trpm4,3963
Trpm5,566
Trpm6,3565
Trpm7,1261
Trpm8,793
Trps1,5923
Trpt1,60
Trpv1,735
Trpv2,318
Trpv3,3163
Trpv4,501
Trpv5,957
Trpv6,444
Trrap,820
Trub1,2737
Trub2,3515
Try10,32
Try4,44
Try5,44
Tsacc,10
Tsbp1,827
Tsc1,3994
Tsc2,789
Tsc22d1,1891
Tsc22d2,6515
Tsc22d3,1340
Tsc22d4,2132
Tsen15,528
Tsen2,638
Tsen34,356
Tsen54,501
Tsfm,687
Tsg101,666
Tsga10,2675
Tsga10ip,13
Tsga13,93
Tsga8,107
Tshb,72
Tshr,1925
Tshz1,1400
Tshz2,1926
Tshz3,1720
Tsks,205
Tsku,1390
Tslp,686
Tsn,6026
Tsnax,1514
Tsnaxip1,56
Tspan1,1119
Tspan10,546
Tspan11,4125
Tspan12,1236
Tspan13,1141
Tspan14,1613
Tspan15,2617
Tspan17,554
Tspan18,2615
Tspan2,3350
Tspan3,759
Tspan31,836
Tspan32,1221
Tspan33,921
Tspan4,474
Tspan5,5461
Tspan6,892
Tspan7,6374
Tspan8,497
Tspan9,3032
Tspear,189
Tspo,245
Tspo2,245
Tspoap1,1214
Tspyl1,1855
Tspyl2,562
Tspyl3,1942
Tspyl4,2586
Tspyl5,2702
Tsr1,2058
Tsr2,3186
Tsr3,879
Tssc4,287
Tssk1,2472
Tssk2,213
Tssk3,57
Tssk4,781
Tssk5,145
Tssk6,389
Tst,176
Tstd1,110
Tstd2,2099
Tstd3,1021
Tsx,291
Ttbk1,6590
Ttbk2,6916
Ttc1,1092
Ttc12,1418
Ttc13,751
Ttc14,7897
Ttc16,3069
Ttc17,969
Ttc19,2283
Ttc21a,119
Ttc21b,439
Ttc22,728
Ttc23,1927
Ttc23l,536
Ttc27,868
Ttc28,3233
Ttc29,643
Ttc3,4804
Ttc32,1256
Ttc33,1222
Ttc34,1344
Ttc36,74
Ttc38,2258
Ttc39a,1146
Ttc39b,6834
Ttc39c,2100
Ttc39d,208
Ttc4,879
Ttc41,1441
Ttc5,1801
Ttc6,696
Ttc7,2022
Ttc7b,779
Ttc8,664
Ttc9,3938
Ttc9b,1320
Ttc9c,2669
Ttf1,1531
Ttf2,1108
Tti1,471
Tti2,2966
Ttk,321
Ttl,3228
Ttll1,749
Ttll10,73
Ttll11,1939
Ttll12,2895
Ttll13,338
Ttll2,19
Ttll3,1679
Ttll4,6031
Ttll5,2732
Ttll6,736
Ttll7,4258
Ttll8,1987
Ttll9,1140
Ttn,1051
Ttpa,2251
Ttpal,3703
Ttr,583
Ttyh1,2880
Ttyh2,1774
Ttyh3,2938
Tub,4203
Tuba1a,197
Tuba1b,157
Tuba1c,101
Tuba3a,84
Tuba3b,92
Tuba4a,1394
Tuba8,775
Tubal3,1715
Tubb2a,194
Tubb2b,723
Tubb3,391
Tubb4a,624
Tubb4b,148
Tubb5,1061
Tubb6,373
Tubd1,215
Tube1,3526
Tubg1,190
Tubg2,185
Tubgcp2,2016
Tubgcp3,2351
Tubgcp4,2023
Tubgcp5,3499
Tubgcp6,2055
Tufm,376
Tuft1,1371
Tug1,439
Tulp1,426
Tulp2,480
Tulp3,1918
Tulp4,4286
Tunar,2402
Tusc1,665
Tusc2,1200
Tusc3,1546
Tut1,50
Tut4,636
Tut7,1346
Tvp23a,2329
Tvp23b,1037
Twf1,1869
Twf2,569
Twist1,700
Twist2,1885
Twnk,858
Twsg1,3220
Txk,593
Txlna,2803
Txlnb,2185
Txlng,2173
Txn1,532
Txn2,1260
Txndc11,2654
Txndc12,681
Txndc15,364
Txndc16,3108
Txndc17,532
Txndc2,21
Txndc5,1507
Txndc8,141
Txndc9,2805
Txnip,1354
Txnl1,3209
Txnl4a,3505
Txnl4b,1192
Txnrd1,1667
Txnrd2,1290
Txnrd3,732
Tyk2,980
Tymp,557
Tyms,3427
Tyr,4278
Tyro3,1070
Tyrobp,297
Tyrp1,835
Tysnd1,522
Tyw1,3310
Tyw3,3763
Tyw5,819
U2af1,688
U2af1l4,752
U2af2,1169
U2surp,4507
U90926,135
Uaca,125
Uap1,542
Uap1l1,1758
Uba1,666
Uba1y,702
Uba2,597
Uba3,2353
Uba5,1004
Uba52,69
Uba52rt,82
Uba6,3363
Uba7,2608
Ubac1,409
Ubac2,977
Ubald1,741
Ubald2,772
Ubap1,1704
Ubap1l,116
Ubap2,838
Ubap2l,2011
Ubash3a,5514
Ubash3b,3801
Ubb,150
Ubc,92
Ubd,382
Ube2a,1082
Ube2b,1185
Ube2c,1598
Ube2d1,849
Ube2d2a,1605
Ube2d2b,848
Ube2d3,2958
Ube2dnl1,44
Ube2dnl2,42
Ube2e1,620
Ube2e2,913
Ube2e3,1238
Ube2f,4982
Ube2g1,2995
Ube2g2,1434
Ube2h,3670
Ube2i,2030
Ube2j1,2403
Ube2j2,2239
Ube2k,4039
Ube2l3,2658
Ube2l6,1020
Ube2m,494
Ube2n,3345
Ube2o,1304
Ube2q1,1712
Ube2q2,1538
Ube2q2l,398
Ube2ql1,1210
Ube2r2,2556
Ube2s,259
Ube2srt,159
Ube2t,682
Ube2u,145
Ube2v1,1463
Ube2v2,3720
Ube2w,1487
Ube2z,2812
Ube3a,6606
Ube3b,3894
Ube3c,1523
Ube3d,574
Ube4a,3081
Ube4b,2177
Ubfd1,3634
Ubiad1,1660
Ubl3,1500
Ubl4a,1758
Ubl4b,689
Ubl5,504
Ubl5b,128
Ubl5c,128
Ubl7,184
Ublcp1,1017
Ubn1,2184
Ubn2,10476
Ubox5,1804
Ubp1,1816
Ubqln1,1720
Ubqln2,1200
Ubqln3,282
Ubqln4,1492
Ubqln5,171
Ubqlnl,197
Ubr1,2381
Ubr2,2751
Ubr3,2353
Ubr4,357
Ubr5,434
Ubr7,1921
Ubtd1,669
Ubtd2,200
Ubtf,2081
Ubtfl1,2815
Ubxn1,292
Ubxn10,1992
Ubxn11,836
Ubxn2a,1550
Ubxn2b,5614
Ubxn4,2283
Ubxn6,1510
Ubxn7,8812
Ubxn8,1944
Uchl1,306
Uchl3,140
Uchl4,422
Uchl5,738
Uck1,1028
Uck2,3499
Uckl1,758
Ucma,337
Ucn,89
Ucn2,651
Ucn3,468
Ucp1,481
Ucp2,2670
Ucp3,1324
Uevld,3577
Ufc1,448
Ufd1,951
Ufl1,1865
Ufm1,4552
Ufsp1,222
Ufsp2,1289
Ugcg,2440
Ugdh,735
Uggt1,4567
Uggt2,1852
Ugp2,884
Ugt1a1,573
Ugt1a10,580
Ugt1a2,573
Ugt1a5,573
Ugt1a6a,573
Ugt1a6b,579
Ugt1a7c,1578
Ugt1a8,580
Ugt1a9,573
Ugt2a1,902
Ugt2a2,902
Ugt2a3,480
Ugt2b1,951
Ugt2b34,2972
Ugt2b35,1737
Ugt2b36,264
Ugt2b37,267
Ugt2b38,266
Ugt2b5,253
Ugt3a1,612
Ugt3a2,547
Ugt8a,1945
Uhmk1,6583
Uhrf1,984
Uhrf2,858
Uimc1,1202
Ulbp1,5189
Ulk1,1684
Ulk2,2132
Ulk3,1274
Ulk4,3867
Umad1,1911
Umod,506
Umodl1,931
Umps,3087
Unc119,521
Unc119b,2838
Unc13a,5006
Unc13b,1286
Unc13c,1448
Unc13d,946
Unc45a,3374
Unc45b,652
Unc50,306
Unc5a,1047
Unc5b,2615
Unc5c,6352
Unc5cl,1557
Unc5d,6051
Unc79,452
Unc80,3552
Unc93a,971
Unc93a2,977
Unc93b1,714
Uncx,494
Ung,947
Unk,1236
Unkl,2576
Uox,1698
Upb1,1715
Upf1,958
Upf2,1261
Upf3a,719
Upf3b,834
Upk1a,506
Upk1b,911
Upk2,258
Upk3a,150
Upk3b,2393
Upk3bl,335
Upp1,70
Upp2,1210
Uprt,1228
Uqcc1,2173
Uqcc2,50
Uqcc3,453
Uqcc4,2564
Uqcc5,737
Uqcc6,271
Uqcr10,203
Uqcr11,189
Uqcrb,132
Uqcrc1,246
Uqcrc2,420
Uqcrfs1,423
Uqcrh,175
Uqcrq,1134
Urad,120
Urah,191
Urb1,458
Urb2,1869
Urgcp,2268
Uri1,1523
Urm1,1831
Uroc1,1304
Urod,322
Uros,623
Usb1,876
Use1,23
Usf1,1021
Usf2,1332
Usf3,5641
Ush1c,430
Ush1g,1735
Ush2a,113
Ushbp1,2339
Uso1,2070
Usp1,738
Usp10,790
Usp11,639
Usp12,2870
Usp13,4838
Usp14,3031
Usp15,8499
Usp16,1470
Usp17la,897
Usp17lb,55
Usp17lc,743
Usp17ld,349
Usp17le,262
Usp18,400
Usp19,381
Usp2,1766
Usp20,2102
Usp21,520
Usp22,2686
Usp24,2483
Usp25,1218
Usp26,930
Usp27x,1993
Usp28,968
Usp29,3450
Usp3,3776
Usp30,2932
Usp31,6163
Usp32,2499
Usp33,2480
Usp34,2006
Usp35,952
Usp36,1917
Usp37,3880
Usp38,1086
Usp39,514
Usp4,1208
Usp40,4506
Usp42,1049
Usp43,958
Usp44,160
Usp45,4910
Usp46,3583
Usp47,1542
Usp48,2387
Usp49,5866
Usp5,547
Usp50,1055
Usp51,19
Usp53,2229
Usp54,989
Usp6nl,4648
Usp7,4074
Usp8,691
Usp9x,3844
Usp9y,5
Uspl1,3024
Ust,2578
Utf1,122
Utp11,743
Utp14a,122
Utp14b,4783
Utp15,2284
Utp18,845
Utp20,305
Utp23,2077
Utp25,3487
Utp3,67
Utp4,107
Utp6,2002
Utrn,2000
Uts2,130
Uts2b,390
Uts2r,504
Uty,4608
Uvrag,2869
Uvssa,5314
Uxs1,3265
Uxt,308
V1ra8,2210
V1rd19,1029
V1rg10,37
Vac14,3830
Vamp1,2512
Vamp2,2092
Vamp3,1730
Vamp4,2007
Vamp5,509
Vamp8,287
Vamp9,623
Vangl1,4654
Vangl2,3642
Vapa,2362
Vapb,6118
Vars1,67
Vars2,1326
Vash1,183
Vash2,2538
Vasn,590
Vasp,788
Vat1,1448
Vat1l,2326
Vav1,327
Vav2,2175
Vav3,2089
Vax2,330
Vbp1,964
Vcam1,1404
Vcan,1919
Vcf1,1991
Vcf2,780
Vcl,1943
Vcp,566
Vcpip1,5860
Vcpkmt,705
Vdac1,874
Vdac2,642
Vdac3,425
Vdr,2947
Vegfa,1865
Vegfb,417
Vegfc,1028
Vegfd,520
Veph1,3547
Vezf1,2904
Vezt,8671
Vgf,512
Vgll1,1094
Vgll2,460
Vgll3,5655
Vgll4,741
Vhl,2064
Vil1,568
Vill,272
Vim,342
Vip,851
Vipas39,943
Vipr1,3389
Vipr2,1951
Virma,985
Vit,485
Vkorc1,226
Vkorc1l1,4362
Vldlr,5091
Vma21,3759
Vmac,1548
Vmn1r1,2474
Vmn1r10,675
Vmn1r11,1365
Vmn1r12,5486
Vmn1r13,4039
Vmn1r139,147
Vmn1r14,6535
Vmn1r15,924
Vmn1r16,4672
Vmn1r167,996
Vmn1r168,5799
Vmn1r169,750
Vmn1r17,1228
Vmn1r171,1068
Vmn1r172,7814
Vmn1r173,7726
Vmn1r174,7551
Vmn1r175,1104
Vmn1r176,972
Vmn1r178,1179
Vmn1r179,5419
Vmn1r18,13008
Vmn1r180,2360
Vmn1r181,3113
Vmn1r183,7863
Vmn1r184,2844
Vmn1r185,3483
Vmn1r188,7112
Vmn1r189,1965
Vmn1r19,644
Vmn1r191,5466
Vmn1r192,3149
Vmn1r193,5189
Vmn1r195,1918
Vmn1r196,4262
Vmn1r197,4059
Vmn1r198,5053
Vmn1r199,4461
Vmn1r2,3
Vmn1r20,2659
Vmn1r200,4085
Vmn1r201,3181
Vmn1r202,3587
Vmn1r203,7006
Vmn1r204,1091
Vmn1r205,80
Vmn1r206,2641
Vmn1r207,2967
Vmn1r208,925
Vmn1r209,4951
Vmn1r21,734
Vmn1r210,1319
Vmn1r211,4173
Vmn1r212,46
Vmn1r213,2079
Vmn1r214,2516
Vmn1r215,1312
Vmn1r216,8687
Vmn1r217,8734
Vmn1r218,8731
Vmn1r219,4573
Vmn1r22,1956
Vmn1r220,5114
Vmn1r221,4602
Vmn1r222,1279
Vmn1r223,3583
Vmn1r224,5284
Vmn1r225,2953
Vmn1r226,4267
Vmn1r227,3024
Vmn1r228,1269
Vmn1r229,8212
Vmn1r23,41
Vmn1r230,5356
Vmn1r231,533
Vmn1r232,118
Vmn1r233,2579
Vmn1r234,5652
Vmn1r235,480
Vmn1r236,6381
Vmn1r237,26
Vmn1r239-ps,27
Vmn1r24,934
Vmn1r25,95
Vmn1r258,15
Vmn1r26,3249
Vmn1r261,17
Vmn1r27,2015
Vmn1r28,9557
Vmn1r29,3477
Vmn1r3,37
Vmn1r30,778
Vmn1r31,1026
Vmn1r32,702
Vmn1r33,1108
Vmn1r34,887
Vmn1r35,724
Vmn1r36,715
Vmn1r37,739
Vmn1r38,2219
Vmn1r39,1118
Vmn1r4,694
Vmn1r40,1522
Vmn1r41,431
Vmn1r42,2023
Vmn1r43,10579
Vmn1r44,682
Vmn1r45,1381
Vmn1r46,9621
Vmn1r47,4657
Vmn1r49,193
Vmn1r5,2101
Vmn1r50,902
Vmn1r51,2171
Vmn1r52,1603
Vmn1r53,91
Vmn1r54,1160
Vmn1r55,17199
Vmn1r56,768
Vmn1r57,326
Vmn1r58,8616
Vmn1r6,6559
Vmn1r60,4851
Vmn1r61,7627
Vmn1r62,439
Vmn1r63,384
Vmn1r65,485
Vmn1r66,1181
Vmn1r67,1474
Vmn1r68,4786
Vmn1r69,913
Vmn1r7,232
Vmn1r70,2047
Vmn1r71,3293
Vmn1r72,5120
Vmn1r73,4913
Vmn1r74,5587
Vmn1r75,3047
Vmn1r76,6788
Vmn1r77,7076
Vmn1r78,6554
Vmn1r79,4420
Vmn1r8,514
Vmn1r80,9422
Vmn1r81,12518
Vmn1r82,2863
Vmn1r83,1501
Vmn1r84,1495
Vmn1r85,976
Vmn1r86,4466
Vmn1r87,567
Vmn1r88,7195
Vmn1r89,368
Vmn1r9,3065
Vmn1r90,5768
Vmn1r91,1020
Vmn2r1,4026
Vmn2r10,6980
Vmn2r100,3171
Vmn2r102,14785
Vmn2r104,1007
Vmn2r105,8024
Vmn2r106,780
Vmn2r107,9527
Vmn2r108,7761
Vmn2r109,548
Vmn2r11,5198
Vmn2r110,8703
Vmn2r111,4382
Vmn2r112,2727
Vmn2r113,8465
Vmn2r114,11458
Vmn2r115,3207
Vmn2r116,5165
Vmn2r117,7261
Vmn2r118,4569
Vmn2r12,2025
Vmn2r120,4668
Vmn2r121,5220
Vmn2r124,7533
Vmn2r127,5
Vmn2r129,2208
Vmn2r13,3128
Vmn2r130,4939
Vmn2r14,3968
Vmn2r15,3266
Vmn2r16,5766
Vmn2r17,5072
Vmn2r18,3150
Vmn2r2,1154
Vmn2r20,13808
Vmn2r23,7577
Vmn2r24,9369
Vmn2r25,7419
Vmn2r26,6157
Vmn2r27,956
Vmn2r28,3386
Vmn2r29,317
Vmn2r3,8535
Vmn2r30,3193
Vmn2r31,5734
Vmn2r32,1873
Vmn2r34,1025
Vmn2r36,699
Vmn2r37,557
Vmn2r38,1021
Vmn2r39,944
Vmn2r4,6753
Vmn2r40,962
Vmn2r41,955
Vmn2r42,3236
Vmn2r43,277
Vmn2r44,1296
Vmn2r45,1906
Vmn2r47,942
Vmn2r5,2212
Vmn2r50,1399
Vmn2r51,2026
Vmn2r52,5446
Vmn2r53,21471
Vmn2r54,1394
Vmn2r56,6176
Vmn2r57,4817
Vmn2r58,3824
Vmn2r59,6200
Vmn2r6,6251
Vmn2r60,432
Vmn2r62,383
Vmn2r63,7382
Vmn2r65,7622
Vmn2r66,11575
Vmn2r67,10529
Vmn2r68,380
Vmn2r69,14752
Vmn2r7,5616
Vmn2r70,10296
Vmn2r71,133
Vmn2r72,4119
Vmn2r73,7745
Vmn2r74,9776
Vmn2r75,2756
Vmn2r76,23182
Vmn2r77,5365
Vmn2r78,3399
Vmn2r79,9251
Vmn2r8,7856
Vmn2r80,79
Vmn2r81,661
Vmn2r82,3981
Vmn2r83,3757
Vmn2r84,9952
Vmn2r85,4197
Vmn2r86,4637
Vmn2r87,769
Vmn2r88,2726
Vmn2r9,7661
Vmn2r90,3060
Vmn2r91,125
Vmn2r92,3708
Vmn2r93,6458
Vmn2r94,7765
Vmn2r95,9454
Vmn2r96,5735
Vmn2r97,10016
Vmn2r98,1100
Vmn2r99,7343
Vmo1,52
Vmp1,1443
Vnn1,689
Vnn3,186
Vopp1,4047
Vpreb1a,193
Vpreb1b,193
Vpreb3,195
Vps11,2575
Vps13a,2964
Vps13b,1129
Vps13c,3672
Vps13d,2906
Vps16,611
Vps18,834
Vps25,675
Vps26a,2024
Vps26b,2120
Vps26c,1217
Vps28,124
Vps29,2062
Vps33a,2381
Vps33b,1926
Vps35,738
Vps35l,1672
Vps36,2351
Vps37a,4482
Vps37b,1606
Vps37c,2118
Vps37d,691
Vps39,1573
Vps41,611
Vps45,232
Vps4a,615
Vps4b,3017
Vps50,1933
Vps51,395
Vps52,930
