rbp,target_gene
FUS,UPF1
FUS,UQCRH
FUS,USO1
FUS,USP36
FUS,UVSSA
FUS,VAV2
FUS,VEGFA
FUS,VGLL4
FUS,VKORC1L1
FUS,WASHC1
FUS,WDR1
FUS,WDR33
FUS,WDR4
FUS,WDR45B
FUS,WDR5
FUS,WDR6
FUS,WDR77
FUS,WT1-AS
FUS,WWC2
FUS,XPO1
FUS,XRCC3
FUS,XYLT1
FUS,XYLT2
FUS,YIPF2
FUS,YJEFN3
FUS,YWHAE
FUS,YWHAZ
FUS,YY1AP1
FUS,ZBTB4
FUS,ZBTB7A
FUS,ZC3H3
FUS,ZC3H7B
FUS,ZDHHC7
FUS,ZDHHC8
FUS,ZEB1
FUS,ZEB1-AS1
FUS,ZFHX3
FUS,ZFPM1
FUS,ZFPM1-AS1
FUS,ZFTRAF1
FUS,ZFYVE21
FUS,ZFYVE28
FUS,ZGPAT
FUS,ZHX2
FUS,ZIM2
FUS,ZMIZ1
FUS,ZMYND8
FUS,ZNF12
FUS,ZNF274
FUS,ZNF282
FUS,ZNF316
FUS,ZNF436-AS1
FUS,ZNF444
FUS,ZNF445
FUS,ZNF512
FUS,ZNF516
FUS,ZNF516-AS1
FUS,ZNF544
FUS,ZNF580
FUS,ZNF581
FUS,ZNF587
FUS,ZNF598
FUS,ZNF609
FUS,ZNF638
FUS,ZNF644
FUS,ZNF664
FUS,ZNF692
FUS,ZNF706
FUS,ZNF750
FUS,ZNF775
FUS,ZNF775-AS1
FUS,ZNF787
FUS,ZNF79
FUS,ZNF8-DT
FUS,ZNF814
FUS,ZNF83
FUS,ZNRF3
FUS,ZXDC
FUS,ZYX
MATR3,A2M
MATR3,AACS
MATR3,AARSD1
MATR3,AATF
MATR3,ABCA1
MATR3,ABCA11P
MATR3,ABCC2
MATR3,ABCC4
MATR3,ABCC6
MATR3,ABCD3
MATR3,ABCG5
MATR3,ABCG8
MATR3,ABHD17A
MATR3,ABHD5
MATR3,ABL1
MATR3,ABL2
MATR3,ABO
MATR3,ABTB3
MATR3,ACACA
MATR3,ACAD11
MATR3,ACAD9
MATR3,ACAP2
MATR3,ACBD5
MATR3,ACBD6
MATR3,ACIN1
MATR3,ACKR4
MATR3,ACP1
MATR3,ACP6
MATR3,ACSF3
MATR3,ACSL3
MATR3,ACSL4
MATR3,ACSM1
MATR3,ACSM3
MATR3,ACSS2
MATR3,ACSS3
MATR3,ACSS3-AS1
MATR3,ACTN1
MATR3,ACTR3
MATR3,ACVR1
MATR3,ADAM10
MATR3,ADAM9
MATR3,ADCY9
MATR3,ADGRA3
MATR3,ADGRB3
MATR3,ADGRD1
MATR3,ADGRG6
MATR3,ADIPOR2
MATR3,ADK
MATR3,ADNP
MATR3,ADNP-AS1
MATR3,ADNP2
MATR3,ADORA2B
MATR3,AEBP2
MATR3,AFDN
MATR3,AFF1
MATR3,AFF4
MATR3,AFG2A
MATR3,AGAP1
MATR3,AGFG1
MATR3,AGFG2
MATR3,AGO1
MATR3,AGO3
MATR3,AGPAT1
MATR3,AGPAT5
MATR3,AGPS
MATR3,AGTPBP1
MATR3,AHCYL2
MATR3,AHDC1
MATR3,AIG1
MATR3,AK4
MATR3,AKAP1
MATR3,AKAP8L
MATR3,AKAP9
MATR3,AKNAD1
MATR3,ALCAM
MATR3,ALDH1A2
MATR3,ALG13
MATR3,ALMS1
MATR3,ALOX12
MATR3,ALOX12P2
MATR3,AMBP
MATR3,AMBRA1
MATR3,AMDHD2
MATR3,AMFR
MATR3,ANAPC10
MATR3,ANAPC2
MATR3,ANAPC4
MATR3,ANK1
MATR3,ANKIB1
MATR3,ANKLE2
MATR3,ANKRD11
MATR3,ANKRD12
MATR3,ANKRD13D
MATR3,ANKRD17
MATR3,ANKRD28
MATR3,ANKRD36BP1
MATR3,ANLN
MATR3,ANO10
MATR3,ANO6
MATR3,ANO9
MATR3,ANP32A
MATR3,ANPEP
MATR3,ANTXR2
MATR3,ANXA11
MATR3,ANXA5
MATR3,AOPEP
MATR3,AP1AR
MATR3,AP2B1
MATR3,AP3B1
MATR3,AP3S1
MATR3,AP3S2
MATR3,APC
MATR3,APIP
MATR3,APMAP
MATR3,APOL2
MATR3,APRG1
MATR3,APTX
MATR3,ARAP1
MATR3,ARAP1-AS1
MATR3,ARB2A
MATR3,ARF1
MATR3,ARF3
MATR3,ARFGAP2
MATR3,ARFGEF1
MATR3,ARFGEF2
MATR3,ARFIP1
MATR3,ARHGAP11B
MATR3,ARHGAP12
MATR3,ARHGAP17
MATR3,ARHGAP18
MATR3,ARHGAP19
MATR3,ARHGAP19-SLIT1
MATR3,ARHGAP21
MATR3,ARHGAP32
MATR3,ARHGAP5
MATR3,ARHGEF1
MATR3,ARHGEF18
MATR3,ARHGEF28
MATR3,ARID1A
MATR3,ARID1B
MATR3,ARID4A
MATR3,ARID4B
MATR3,ARIH2
MATR3,ARL13B
MATR3,ARL15
MATR3,ARL17A
MATR3,ARL17B
MATR3,ARL8B
MATR3,ARMC9
MATR3,ARMH4
MATR3,ARPIN-AP3S2
MATR3,ARSB
MATR3,ARV1
MATR3,ASAP1
MATR3,ASB1
MATR3,ASB3
MATR3,ASCC3
MATR3,ASMER1
MATR3,ASPH
MATR3,ASPM
MATR3,ASTN2
MATR3,ASXL1
MATR3,ASXL2
MATR3,ATAD2B
MATR3,ATF2
MATR3,ATF5
MATR3,ATF6
MATR3,ATF7
MATR3,ATF7-AS1
MATR3,ATF7-NPFF
MATR3,ATF7IP2
MATR3,ATG4B
MATR3,ATG4C
MATR3,ATG5
MATR3,ATG7
MATR3,ATL2
MATR3,ATP11A
MATR3,ATP11B
MATR3,ATP11C
MATR3,ATP13A3
MATR3,ATP1B3
MATR3,ATP2B1
MATR3,ATP5F1C
MATR3,ATP5MF-PTCD1
MATR3,ATP6V0A1
MATR3,ATP6V0C
MATR3,ATP6V1B2
MATR3,ATP7B
MATR3,ATP9A
MATR3,ATP9B
MATR3,ATR
MATR3,ATRN
MATR3,ATRX
MATR3,ATXN1
MATR3,ATXN10
MATR3,ATXN2
MATR3,AUH
MATR3,AVL9
MATR3,AZIN1
MATR3,B3GALT1
MATR3,B3GALT1-AS1
MATR3,B3GNT5
MATR3,B3GNTL1
MATR3,B4GALT1
MATR3,BACH1
MATR3,BANP
MATR3,BAZ2A
MATR3,BAZ2B
MATR3,BBX
MATR3,BCAN
MATR3,BCAN-AS2
MATR3,BCAT1
MATR3,BCL2L11
MATR3,BCR
MATR3,BET1L
MATR3,BIRC2
MATR3,BIRC6
MATR3,BIRC6-AS2
MATR3,BLCAP
MATR3,BLM
MATR3,BLTP3A
MATR3,BLZF1
MATR3,BMERB1
MATR3,BMP2K
MATR3,BMPR1A
MATR3,BMS1
MATR3,BPHL
MATR3,BPNT2
MATR3,BRAF
MATR3,BRD4
MATR3,BRD7
MATR3,BRF1
MATR3,BRK1
MATR3,BRMS1L
MATR3,BRWD3
MATR3,BSDC1
MATR3,BTAF1
MATR3,BTBD10
MATR3,BTBD3
MATR3,BTBD7
MATR3,BUB1
MATR3,BUD23
MATR3,C16orf87
MATR3,C1GALT1
MATR3,C1RL
MATR3,C2orf42
MATR3,C2orf49
MATR3,C3
MATR3,C5
MATR3,CA3
MATR3,CA8
MATR3,CAB39
MATR3,CABIN1
MATR3,CADM1
MATR3,CADPS2
MATR3,CALCRL-AS1
MATR3,CAMKMT
MATR3,CAMSAP1
MATR3,CAMTA1
MATR3,CAPN10
MATR3,CAPRIN1
MATR3,CAPRIN2
MATR3,CAPZA1
MATR3,CAPZA2
MATR3,CAPZB
MATR3,CARD11
MATR3,CARD18
MATR3,CARINH
MATR3,CASC19
MATR3,CASP2
MATR3,CAST
MATR3,CAVIN2-AS1
MATR3,CBLB
MATR3,CBR4
MATR3,CCAR1
MATR3,CCDC136
MATR3,CCDC144NL
MATR3,CCDC144NL-AS1
MATR3,CCDC15
MATR3,CCDC18-AS1
MATR3,CCDC26
MATR3,CCDC6
MATR3,CCDC90B
MATR3,CCDC91
MATR3,CCDC93
MATR3,CCDC97
MATR3,CCND2
MATR3,CCNI
MATR3,CCNT2
MATR3,CCNY
MATR3,CCSAP
MATR3,CCT6P3
MATR3,CD200R1L-AS1
MATR3,CD2AP
MATR3,CD46
MATR3,CD55
MATR3,CD99
MATR3,CDC14A
MATR3,CDC14B
MATR3,CDC40
MATR3,CDC42
MATR3,CDC42BPA
MATR3,CDC42SE1
MATR3,CDC42SE2
MATR3,CDC45
MATR3,CDC5L
MATR3,CDC7
MATR3,CDC73
MATR3,CDCA2
MATR3,CDHR3
MATR3,CDK17
MATR3,CDK19
MATR3,CDK5RAP2
MATR3,CDK6
MATR3,CDKAL1
MATR3,CDS2
MATR3,CDYL
MATR3,CEACAM1
MATR3,CELF1
MATR3,CENPA
MATR3,CENPC
MATR3,CENPE
MATR3,CENPK
MATR3,CEP120
MATR3,CEP152
MATR3,CEP192
MATR3,CEP295
MATR3,CEP350
MATR3,CEP43
MATR3,CEP70
MATR3,CEP83
MATR3,CEP85L
MATR3,CERS6
MATR3,CERT1
MATR3,CFAP298
MATR3,CFAP298-TCP10L
MATR3,CFDP1
MATR3,CFI
MATR3,CHCHD3
MATR3,CHCHD6
MATR3,CHD1L
MATR3,CHD3
MATR3,CHD6
MATR3,CHD9
MATR3,CHDH
MATR3,CHEK1
MATR3,CHM
MATR3,CHMP4B
MATR3,CHN2
MATR3,CHST11
MATR3,CHSY1
MATR3,CIR1
MATR3,CISD2
MATR3,CIT
MATR3,CKAP2
MATR3,CKMT2-AS1
MATR3,CLASP1
MATR3,CLASP2
MATR3,CLASRP
MATR3,CLCC1
MATR3,CLDN20
MATR3,CLEC2D
MATR3,CLHC1
MATR3,CMC1
MATR3,CMC2
MATR3,CMIP
MATR3,CMPK1
MATR3,CMSS1
MATR3,CMTM8
MATR3,CNKSR3
MATR3,CNN3
MATR3,CNNM2
MATR3,CNOT2
MATR3,CNOT3
MATR3,CNOT4
MATR3,CNOT6
MATR3,CNOT9
MATR3,COA1
MATR3,COBLL1
MATR3,COG2
MATR3,COG5
MATR3,COL18A1
MATR3,COMMD10
MATR3,COP1
MATR3,COPB2
MATR3,COPG2
MATR3,COQ8A
MATR3,CORO1C
MATR3,COX11
MATR3,CPAP
MATR3,CPD
MATR3,CPEB1
MATR3,CPED1
MATR3,CPPED1
MATR3,CPQ
MATR3,CPSF4
MATR3,CPSF6
MATR3,CR1L
MATR3,CRADD
MATR3,CRADD-AS1
MATR3,CRAMP1
MATR3,CRCP
MATR3,CREB3L2
MATR3,CREBBP
MATR3,CREG1
MATR3,CRKL
MATR3,CRLS1
MATR3,CRY1
MATR3,CRYBB2P1
MATR3,CRYZ
MATR3,CSNK1D
MATR3,CTB-1I21.1
MATR3,CTBP2
MATR3,CTDSPL
MATR3,CTNNA1
MATR3,CTNNB1
MATR3,CTNNBL1
MATR3,CTNND1
MATR3,CUL1
MATR3,CUL3
MATR3,CUL5
MATR3,CUTALP
MATR3,CUX1
MATR3,CWC22
MATR3,CXADR
MATR3,CYBRD1
MATR3,CYP51A1
MATR3,CYREN
MATR3,CYRIB
MATR3,D2HGDH
MATR3,DAB2IP
MATR3,DAD1
MATR3,DAP
MATR3,DARS1-AS1
MATR3,DAZAP1
MATR3,DBF4
MATR3,DBNL
MATR3,DCAF6
MATR3,DCAF7
MATR3,DCAF8
MATR3,DCDC2
MATR3,DCP2
MATR3,DCTN1
MATR3,DCTN4
MATR3,DDC
MATR3,DDHD1
MATR3,DDX19B
MATR3,DDX42
MATR3,DECR2
MATR3,DEK
MATR3,DENND1A
MATR3,DENND1B
MATR3,DENND4A
MATR3,DENND5A
MATR3,DENND5B
MATR3,DERA
MATR3,DESI1
MATR3,DGCR2
MATR3,DGCR8
MATR3,DHCR24
MATR3,DHRS2
MATR3,DHRSX
MATR3,DHX35
MATR3,DHX9
MATR3,DIAPH1
MATR3,DIAPH3
MATR3,DIDO1
MATR3,DIP2B
MATR3,DIPK1A
MATR3,DIS3L2
MATR3,DISC1
MATR3,DISC1FP1
MATR3,DLD
MATR3,DLEU1
MATR3,DLEU7
MATR3,DLG1
MATR3,DLG5
MATR3,DLGAP4
MATR3,DLGAP4-AS1
MATR3,DLX6-AS1
MATR3,DMTF1
MATR3,DMXL1
MATR3,DMXL2
MATR3,DNAAF5
MATR3,DNAAF9
MATR3,DNAH14
MATR3,DNAJB4
MATR3,DNAJC25
MATR3,DNAJC25-GNG10
MATR3,DNAJC3
MATR3,DNAJC6
MATR3,DNAJC6-AS1
MATR3,DNAJC7
MATR3,DNHD1
MATR3,DNM1L
MATR3,DNM2
MATR3,DNTTIP2
MATR3,DOCK1
MATR3,DOCK5
MATR3,DOCK7
MATR3,DOK6
MATR3,DOT1L
MATR3,DPH5-DT
MATR3,DPY19L1
MATR3,DPY30
MATR3,DPYSL2
MATR3,DROSHA
MATR3,DSCR4
MATR3,DSE
MATR3,DST
MATR3,DTL
MATR3,DTNBP1
MATR3,DTX2P1-UPK3BP1-PMS2P11
MATR3,DTYMK
MATR3,DUSP7
MATR3,DYM
MATR3,DYNC1H1
MATR3,DYRK1A
MATR3,E2F3
MATR3,ECHDC1
MATR3,ECT2
MATR3,EDA
MATR3,EDDM13
MATR3,EDRF1
MATR3,EEF1AKMT3
MATR3,EEF1E1
MATR3,EEF1E1-BLOC1S5
MATR3,EEFSEC
MATR3,EEIG2
MATR3,EEPD1
MATR3,EFHC1
MATR3,EGLN1
MATR3,EHBP1
MATR3,EHMT1
MATR3,EIF2B3
MATR3,EIF2S3
MATR3,EIF3A
MATR3,EIF3D
MATR3,EIF3E
MATR3,EIF4G1
MATR3,EIF4G3
MATR3,EIF4H
MATR3,EIF5A
MATR3,EIPR1
MATR3,ELAPOR2
MATR3,ELAVL1
MATR3,ELF2
MATR3,ELL2
MATR3,ELOVL2
MATR3,ELOVL2-AS1
MATR3,ELOVL5
MATR3,ELOVL6
MATR3,ELP3
MATR3,EML4
MATR3,EML6
MATR3,ENAH
MATR3,ENO1
MATR3,ENOSF1
MATR3,ENPP3
MATR3,ENTPD6
MATR3,EOLA2-DT
MATR3,EP300
MATR3,EP400
MATR3,EPB41
MATR3,EPB41L1
MATR3,EPB41L2
MATR3,EPB41L5
MATR3,EPC2
MATR3,EPHA2
MATR3,EPHX2
MATR3,EPIC1
MATR3,EPM2A-DT
MATR3,EPN1
MATR3,EPRS1
MATR3,EPS15
MATR3,EPS15L1
MATR3,EPS8
MATR3,ERBIN
MATR3,ERC1
MATR3,ERCC1
MATR3,ERCC6L2
MATR3,ERF
MATR3,ERG28
MATR3,ERI1
MATR3,ERI2
MATR3,ERMP1
MATR3,ERVH-3
MATR3,ESYT2
MATR3,ETNK1
MATR3,ETV5
MATR3,EVA1A
MATR3,EVA1A-AS
MATR3,EVI5
MATR3,EVL
MATR3,EXO1
MATR3,EXOC2
MATR3,EXOC4
MATR3,EXOC6
MATR3,EXOC6B
MATR3,EXT1
MATR3,EXT2
MATR3,EYA3
MATR3,EYS
MATR3,EZH2
MATR3,FADS2
MATR3,FAF1
MATR3,FAF2
MATR3,FAM120A
MATR3,FAM120C
MATR3,FAM135A
MATR3,FAM168B
MATR3,FAM177A1
MATR3,FAM178B
MATR3,FAM193A
MATR3,FAM229A
MATR3,FAM83D
MATR3,FANCB
MATR3,FANCI
MATR3,FANCL
MATR3,FARP1
MATR3,FARS2
MATR3,FARSB
MATR3,FASTKD2
MATR3,FASTKD5
MATR3,FBH1
MATR3,FBXL13
MATR3,FBXL17
MATR3,FBXL4
MATR3,FBXO11
MATR3,FBXO31
MATR3,FBXO34
MATR3,FBXO41
MATR3,FBXW11
MATR3,FBXW4
MATR3,FBXW7
MATR3,FBXW8
MATR3,FCHO2
MATR3,FCHSD2
MATR3,FDFT1
MATR3,FER
MATR3,FERMT3
MATR3,FGF13
MATR3,FGL1
MATR3,FGL1-AS1
MATR3,FHIT
MATR3,FIGN
MATR3,FILIP1L
MATR3,FLJ46284
MATR3,FLOT2
MATR3,FLRT1
MATR3,FLVCR1
MATR3,FLVCR2
MATR3,FMC1-LUC7L2
MATR3,FMNL2
MATR3,FMO5
MATR3,FNDC3A
MATR3,FNDC3B
MATR3,FNIP1
MATR3,FNTA
MATR3,FOCAD
MATR3,FOXJ3
MATR3,FOXK2
MATR3,FOXN2
MATR3,FOXN3
MATR3,FOXN3-AS3
MATR3,FOXO1
MATR3,FOXO3
MATR3,FOXP1
MATR3,FOXP4
MATR3,FOXP4-AS1
MATR3,FRAS1
MATR3,FREM1
MATR3,FRG1HP
MATR3,FRMD3
MATR3,FRRS1
MATR3,FSIP2
MATR3,FSIP2-AS1
MATR3,FTCD
MATR3,FTO
MATR3,FTX
MATR3,FUBP3
MATR3,FXR2
MATR3,G2E3
MATR3,G2E3-AS1
MATR3,GAB1
MATR3,GAB2
MATR3,GAB3
MATR3,GABBR1
MATR3,GABRE
MATR3,GABRG3
MATR3,GABRG3-AS1
MATR3,GALK2
MATR3,GALNT1
MATR3,GALNT11
MATR3,GALNT2
MATR3,GALNT5
MATR3,GANAB
MATR3,GARS1
MATR3,GARS1-DT
MATR3,GAS2
MATR3,GATAD2A
MATR3,GBE1
MATR3,GCA
MATR3,GCFC2
MATR3,GCLC
MATR3,GCNT2
MATR3,GDA
MATR3,GDI2
MATR3,GIGYF2
MATR3,GINS1
MATR3,GIPC2
MATR3,GLB1
MATR3,GLIPR1
MATR3,GLMN
MATR3,GLOD4
MATR3,GLRX3
MATR3,GLS
MATR3,GLUD1
MATR3,GMCL1
MATR3,GMDS
MATR3,GMDS-DT
MATR3,GMPR
MATR3,GNA12
MATR3,GNAQ
MATR3,GNB1
MATR3,GNGT1
MATR3,GNPAT
MATR3,GOLGA4
MATR3,GOLGB1
MATR3,GOSR1
MATR3,GOSR2
MATR3,GPAM
MATR3,GPBP1
MATR3,GPC3
MATR3,GPC6
MATR3,GPCPD1
MATR3,GPHN
MATR3,GPR107
MATR3,GPR35
MATR3,GPR75
MATR3,GPSM2
MATR3,GPT2
MATR3,GRAMD2B
MATR3,GRAP2
MATR3,GRB10
MATR3,GRB2
MATR3,GREB1
MATR3,GRIPAP1
MATR3,GRK5
MATR3,GRM7-AS3
MATR3,GRWD1
MATR3,GSK3B
MATR3,GSN
MATR3,GSR
MATR3,GTPBP10
MATR3,GTPBP2
MATR3,GTPBP4
MATR3,GTSE1
MATR3,GYPC
MATR3,H2AC6
MATR3,HABP4
MATR3,HACD2
MATR3,HACE1
MATR3,HADH
MATR3,HADHB
MATR3,HAPSTR1
MATR3,HAT1
MATR3,HBE1
MATR3,HBG2
MATR3,HBP1
MATR3,HBS1L
MATR3,HCG18
MATR3,HCLS1
MATR3,HDAC4
MATR3,HDDC2
MATR3,HDHD2
MATR3,HDLBP
MATR3,HEBP2
MATR3,HELLS
MATR3,HELZ
MATR3,HEPACAM2
MATR3,HERC1
MATR3,HERC2
MATR3,HERC2P3
MATR3,HERPUD2
MATR3,HGD
MATR3,HIBADH
MATR3,HIBCH
MATR3,HIRA
MATR3,HISLA
MATR3,HIVEP1
MATR3,HIVEP2
MATR3,HJURP
MATR3,HLF
MATR3,HLTF
MATR3,HMBOX1
MATR3,HMGA2
MATR3,HMGA2-AS1
MATR3,HNMT
MATR3,HNRNPR
MATR3,HOXB-AS3
MATR3,HOXB3
MATR3,HPCAL1
MATR3,HS2ST1
MATR3,HSD17B11
MATR3,HSD17B12
MATR3,HSD17B4
MATR3,HSD17B7P2
MATR3,HSDL2
MATR3,HSDL2-AS1
MATR3,HSF2
MATR3,IARS1
MATR3,IDH3B
MATR3,IFNGR2
MATR3,IFT80
MATR3,IGF1
MATR3,IGF1R
MATR3,IGF2BP2
MATR3,IGF2BP2-AS1
MATR3,IGLON5
MATR3,IKZF1
MATR3,IL23R
MATR3,IL4I1
MATR3,IL7
MATR3,IMMP1L
MATR3,IMMP2L
MATR3,ING3
MATR3,INMT-MINDY4
MATR3,INSIG2
MATR3,INTS13
MATR3,INTS6L
MATR3,INTS7
MATR3,INTS8
MATR3,INVS
MATR3,IP6K1
MATR3,IPO11
MATR3,IQCB1
MATR3,IQGAP2
MATR3,IRAK1
MATR3,IRF1
MATR3,IST1
MATR3,ISY1-RAB43
MATR3,ITCH
MATR3,ITFG1
MATR3,ITFG1-AS2
MATR3,ITGA2
MATR3,ITGB1
MATR3,ITGB5
MATR3,ITPR2
MATR3,ITPR2-AS2
MATR3,JADE1
MATR3,JAK2
MATR3,JARID2
MATR3,JMJD1C
MATR3,JMJD1C-AS1
MATR3,JPX
MATR3,KANK1
MATR3,KANSL1
MATR3,KANSL3
MATR3,KAT6A
MATR3,KCMF1
MATR3,KCNJ16
MATR3,KCNJ6
MATR3,KCNK1
MATR3,KCNQ1
MATR3,KCNQ1OT1
MATR3,KCTD10
MATR3,KCTD3
MATR3,KDM1A
MATR3,KDM4A
MATR3,KDM4C
MATR3,KDM5A
MATR3,KDM5D
MATR3,KDM6A
MATR3,KDM7A
MATR3,KEL
MATR3,KIAA0232
MATR3,KIAA0319L
MATR3,KIAA0753
MATR3,KIAA1958
MATR3,KIDINS220
MATR3,KIF13A
MATR3,KIF13B
MATR3,KIF1B
MATR3,KIF21A
MATR3,KIF4A
MATR3,KIF5B
MATR3,KIF7
MATR3,KIFC1
MATR3,KIFC3
MATR3,KLC1
MATR3,KLC4
MATR3,KLHDC10
MATR3,KLHDC4
MATR3,KLHL14
MATR3,KLHL18
MATR3,KLHL23
MATR3,KLHL26
MATR3,KLK1
MATR3,KLK7
MATR3,KMT2A
MATR3,KMT2C
MATR3,KMT2E
MATR3,KPNA1
MATR3,KPNA3
MATR3,KPNA5
MATR3,KRBOX5
MATR3,KRIT1
MATR3,KRR1
MATR3,KSR1
MATR3,KYNU
MATR3,L3MBTL4
MATR3,LAMA5
MATR3,LAMB1
MATR3,LAMC1
MATR3,LANCL1
MATR3,LANCL1-AS1
MATR3,LARP4B
MATR3,LARS1
MATR3,LAS1L
MATR3,LCLAT1
MATR3,LCMT1
MATR3,LCOR
MATR3,LCORL
MATR3,LDLR
MATR3,LEMD3
MATR3,LENG8
MATR3,LEO1
MATR3,LEPR
MATR3,LGR4
MATR3,LGR5
MATR3,LHFPL2
MATR3,LIMS1
MATR3,LIN9
MATR3,LINC-PINT
MATR3,LINC00115
MATR3,LINC00470
MATR3,LINC00511
MATR3,LINC00534
MATR3,LINC00624
MATR3,LINC00630
MATR3,LINC00852
MATR3,LINC00958
MATR3,LINC01029
MATR3,LINC01030
MATR3,LINC01090
MATR3,LINC01118
MATR3,LINC01169
MATR3,LINC01176
MATR3,LINC01203
MATR3,LINC01278
MATR3,LINC01399
MATR3,LINC01416
MATR3,LINC01418
MATR3,LINC01572
MATR3,LINC01748
MATR3,LINC01905
MATR3,LINC01909
MATR3,LINC02008
MATR3,LINC02327
MATR3,LINC02428
MATR3,LINC02456
MATR3,LINC02476
MATR3,LINC02506
MATR3,LINC03009
MATR3,LINC03076
MATR3,LIPE-AS1
MATR3,LIX1
MATR3,LIX1-AS1
MATR3,LMAN1
MATR3,LMAN2L
MATR3,LMBR1
MATR3,LNCAROD
MATR3,LNP1
MATR3,LNPK
MATR3,LONP2
MATR3,LPGAT1
MATR3,LPIN2
MATR3,LPP
MATR3,LRBA
MATR3,LRCH1
MATR3,LRIF1
MATR3,LRIG2
MATR3,LRMDA
MATR3,LRP12
MATR3,LRP5
MATR3,LRPPRC
MATR3,LRRC1
MATR3,LRRC37A
MATR3,LRRC37A2
MATR3,LRRC41
MATR3,LRRC8B
MATR3,LRRC8D
MATR3,LRRTM4
MATR3,LSM1
MATR3,LSM14A
MATR3,LSM3
MATR3,LSS
MATR3,LTN1
MATR3,LTV1
MATR3,LUC7L2
MATR3,LYN
MATR3,LYPLA1
MATR3,MACROD1
MATR3,MADD
MATR3,MAFG
MATR3,MAGEC1
MATR3,MAGI1
MATR3,MAGI1-AS1
MATR3,MAGI1-IT1
MATR3,MAGI2
MATR3,MAGI3
MATR3,MAILR
MATR3,MALRD1
MATR3,MALRD1-AS1
MATR3,MAMDC2-AS1
MATR3,MAML2
MATR3,MAN1A1
MATR3,MAN2A1
MATR3,MANBA
MATR3,MAP2K1
MATR3,MAP2K4
MATR3,MAP3K2
MATR3,MAP3K4
MATR3,MAP3K7
MATR3,MAP4K3
MATR3,MAP4K3-DT
MATR3,MAP4K4
MATR3,MAPK1
MATR3,MAPK14
MATR3,MAPK6
MATR3,MAPK8
MATR3,MAPKAPK2
MATR3,MARCHF3
MATR3,MARCHF6
MATR3,MARCHF7
MATR3,MARCHF8
MATR3,MARF1
MATR3,MARK2
MATR3,MARK3
MATR3,MASTL
MATR3,MATR3
MATR3,MAU2
MATR3,MBD2
MATR3,MBD5
MATR3,MBNL1
MATR3,MBNL1-AS1
MATR3,MBNL2
MATR3,MBNL3
MATR3,MBOAT2
MATR3,MBTPS1
MATR3,MCCC2
MATR3,MCF2L2
MATR3,MCM3AP
MATR3,MCM3AP-AS1
MATR3,MECP2
MATR3,MED10
MATR3,MED13
MATR3,MED13L
MATR3,MED14
MATR3,MED15
MATR3,MEMO1
MATR3,MERTK
MATR3,METTL15
MATR3,METTL21A
MATR3,METTL4
MATR3,METTL9
MATR3,MFSD4B
MATR3,MGAT4A
MATR3,MGAT5
MATR3,MGC4859
MATR3,MGMT
MATR3,MGST2
MATR3,MIA2
MATR3,MIA3
MATR3,MICA
MATR3,MICOS10
MATR3,MICU1
MATR3,MICU3
MATR3,MIER1
MATR3,MIER3
MATR3,MIIP
MATR3,MINDY4
MATR3,MINK1
MATR3,MIPOL1
MATR3,MIR181A2HG
MATR3,MIR223HG
MATR3,MIR29B2CHG
MATR3,MIR3142HG
MATR3,MIR34AHG
MATR3,MIR3667HG
MATR3,MIR4435-2HG
MATR3,MIR4713HG
MATR3,MIR497HG
MATR3,MIR924HG
MATR3,MIX23
MATR3,MKLN1
MATR3,MLLT10
MATR3,MLLT11
MATR3,MMADHC-DT
MATR3,MMP21
MATR3,MMS22L
MATR3,MNAT1
MATR3,MND1
MATR3,MORF4L2
MATR3,MOV10
MATR3,MPHOSPH9
MATR3,MPP1
MATR3,MPZL1
MATR3,MREG
MATR3,MRNIP
MATR3,MROH1
MATR3,MRPL19
MATR3,MRPS21
MATR3,MRPS28
MATR3,MRPS5
MATR3,MRPS6
MATR3,MS4A3
MATR3,MSI2
MATR3,MSL3
MATR3,MTA3
MATR3,MTAP
MATR3,MTF2
MATR3,MTG1
MATR3,MTM1
MATR3,MTSS1
MATR3,MTSS2
MATR3,MTX2
MATR3,MYADM
MATR3,MYADM-AS2
MATR3,MYB
MATR3,MYBL2
MATR3,MYH10
MATR3,MYLK-AS1
MATR3,MYO18A
MATR3,MYO18B
MATR3,MYO1D
MATR3,MZF1
MATR3,MZF1-AS1
MATR3,N4BP1
MATR3,N4BP2L1
MATR3,N4BP2L2
MATR3,N4BP2L2-IT2
MATR3,NAA15
MATR3,NAA35
MATR3,NAA38
MATR3,NACA
MATR3,NADK2
MATR3,NAP1L1
MATR3,NAP1L4
MATR3,NAPB
MATR3,NAPEPLD
MATR3,NARS2
MATR3,NASP
MATR3,NAV2
MATR3,NBAS
MATR3,NBEAL1
MATR3,NBPF1
MATR3,NCAPG2
MATR3,NCK1
MATR3,NCKAP1
MATR3,NCOA1
MATR3,NCOA2
MATR3,NCOA3
MATR3,NCOA6
MATR3,NCOR1
MATR3,NCOR2
MATR3,NDEL1
MATR3,NDRG1
MATR3,NDRG2
MATR3,NDUFA10
MATR3,NDUFA5
MATR3,NDUFA9
MATR3,NDUFAF2
MATR3,NDUFAF6
MATR3,NDUFS4
MATR3,NEAT1
MATR3,NECAP1
MATR3,NECTIN2
MATR3,NEDD4L
MATR3,NEK1
MATR3,NEK7
MATR3,NELFA
MATR3,NEMP1
