gene,utr_length
TGFB1I1,1232
TGFB2,3257
TGFB3,1090
TGFBI,2084
TGFBR1,5907
TGFBR2,3943
TGFBR3,5670
TGFBR3L,186
TGFBRAP1,2992
TGIF1,2038
TGIF2,2519
TGIF2-RAB5IF,333
TGIF2LX,72
TGIF2LY,239
TGM1,199
TGM2,2834
TGM3,498
TGM4,1265
TGM5,601
TGM6,219
TGM7,184
TGOLN2,4709
TGS1,2848
TH,961
THADA,4874
THAP1,1570
THAP10,1112
THAP11,696
THAP12,3472
THAP2,3536
THAP3,1498
THAP4,201
THAP5,2059
THAP6,2812
THAP7,776
THAP8,726
THAP9,3005
THBD,2144
THBS1,4097
THBS2,4799
THBS3,607
THBS4,146
THEM4,4022
THEM5,270
THEM6,1488
THEMIS,1913
THEMIS2,839
THG1L,1967
THNSL1,1209
THNSL2,763
THOC1,1645
THOC2,3198
THOC3,1017
THOC5,2578
THOC6,98
THOC7,398
THOP1,2531
THPO,578
THRA,3546
THRAP3,1340
THRB,5731
THRSP,712
THSD1,244
THSD4,6009
THSD7A,5429
THSD7B,1113
THSD8,894
THTPA,1431
THUMPD1,3216
THUMPD2,1294
THUMPD3,2103
THY1,3932
THYN1,176
TIA1,3275
TIAL1,3863
TIAM1,2425
TIAM2,602
TICAM1,307
TICAM2,2053
TICRR,1723
TIE1,3242
TIFA,4894
TIFAB,5228
TIGAR,7337
TIGD1,4224
TIGD2,349
TIGD3,389
TIGD4,112
TIGD5,3392
TIGD6,1665
TIGD7,157
TIGIT,2157
TIMD4,165
TIMELESS,1353
TIMM10,253
TIMM10B,2460
TIMM13,1323
TIMM17A,1110
TIMM17B,1335
TIMM21,2051
TIMM22,2583
TIMM23,424
TIMM23B,2177
TIMM23B-AGAP6,3081
TIMM29,777
TIMM44,1417
TIMM50,3959
TIMM8A,2726
TIMM8B,981
TIMM9,539
TIMMDC1,1334
TIMP1,609
TIMP2,2690
TIMP3,3664
TIMP4,447
TINAG,217
TINAGL1,707
TINCR,3359
TINF2,1643
TIPARP,1639
TIPIN,1179
TIPRL,2063
TIRAP,2471
TJAP1,2550
TJP1,2228
TJP2,2283
TJP3,502
TK1,668
TK2,3965
TKFC,2739
TKT,1399
TKTL1,973
TKTL2,759
TLCD1,247
TLCD2,4954
TLCD3A,1965
TLCD3B,1151
TLCD4,5739
TLCD4-RWDD3,705
TLCD5,3171
TLDC2,1391
TLE1,602
TLE2,285
TLE3,2307
TLE4,2343
TLE5,909
TLE6,221
TLE7,282
TLK1,3903
TLK2,4653
TLL1,3837
TLL2,3480
TLN1,843
TLN2,4021
TLNRD1,2428
TLR1,8916
TLR10,917
TLR2,998
TLR3,5438
TLR4,10087
TLR5,1051
TLR6,4186
TLR7,1703
TLR8,1003
TLR9,137
TLX1,876
TLX2,959
TLX3,540
TM2D1,2644
TM2D2,2524
TM2D3,1709
TM4SF1,2637
TM4SF18,2980
TM4SF19,556
TM4SF19-DYNLT2B,223
TM4SF20,1686
TM4SF4,701
TM4SF5,83
TM6SF1,1373
TM6SF2,298
TM7SF2,1263
TM7SF3,2386
TM9SF1,719
TM9SF2,1290
TM9SF3,4153
TM9SF4,1814
TMA16,1025
TMA7,326
TMA7B,336
TMBIM1,1278
TMBIM4,2114
TMBIM6,2038
TMC1,2525
TMC2,2229
TMC3,1331
TMC4,338
TMC5,1147
TMC6,5751
TMC7,2099
TMC8,1856
TMCC1,3689
TMCC2,1219
TMCC3,4313
TMCO1,3730
TMCO2,90
TMCO3,3257
TMCO4,800
TMCO5A,2167
TMCO6,646
TMDD1,19
TMED1,928
TMED10,3416
TMED2,1853
TMED3,15928
TMED4,3087
TMED5,4928
TMED6,157
TMED7,2999
TMED7-TICAM2,2664
TMED8,6742
TMED9,1826
TMEFF1,1036
TMEFF2,2836
TMEM100,1039
TMEM101,740
TMEM102,173
TMEM104,3066
TMEM106A,2240
TMEM106B,11392
TMEM106C,649
TMEM107,1947
TMEM108,3243
TMEM109,1278
TMEM11,370
TMEM114,273
TMEM115,593
TMEM116,1310
TMEM117,2112
TMEM119,1681
TMEM120A,429
TMEM120B,6346
TMEM121,404
TMEM121B,3094
TMEM123,2535
TMEM125,620
TMEM126A,476
TMEM126B,1254
TMEM127,5308
TMEM128,724
TMEM129,1458
TMEM130,1568
TMEM131,763
TMEM131L,272
TMEM132A,1672
TMEM132B,7667
TMEM132C,1616
TMEM132D,2150
TMEM132E,1086
TMEM134,2904
TMEM135,7491
TMEM138,3034
TMEM139,1219
TMEM140,1216
TMEM141,485
TMEM143,863
TMEM144,2062
TMEM145,903
TMEM147,332
TMEM14A,539
TMEM14B,1314
TMEM14C,461
TMEM150A,639
TMEM150B,500
TMEM150C,2341
TMEM151A,1011
TMEM151B,2917
TMEM154,9918
TMEM156,936
TMEM158,659
TMEM160,78
TMEM161A,761
TMEM161B,6783
TMEM163,957
TMEM164,4337
TMEM165,1199
TMEM167A,4238
TMEM167B,2435
TMEM168,4820
TMEM169,2241
TMEM17,991
TMEM170A,4504
TMEM170B,7963
TMEM171,79
TMEM174,978
TMEM175,1697
TMEM176A,293
TMEM176B,246
TMEM177,793
TMEM178A,712
TMEM178B,9594
TMEM179,2615
TMEM179B,353
TMEM18,5703
TMEM181,5726
TMEM182,2711
TMEM183A,1808
TMEM184A,4717
TMEM184B,3263
TMEM184C,2287
TMEM185A,1901
TMEM185B,4445
TMEM186,772
TMEM187,346
TMEM19,4052
TMEM190,43
TMEM191B,114
TMEM191C,658
TMEM192,9050
TMEM196,2813
TMEM198,741
TMEM199,2431
TMEM200A,1169
TMEM200B,1476
TMEM200C,8126
TMEM201,2663
TMEM202,516
TMEM203,922
TMEM204,554
TMEM205,39
TMEM207,940
TMEM208,410
TMEM209,1738
TMEM210,385
TMEM212,1261
TMEM213,3690
TMEM214,1549
TMEM215,4310
TMEM216,733
TMEM217,1098
TMEM217B,276
TMEM218,3217
TMEM219,460
TMEM220,2158
TMEM221,949
TMEM222,1396
TMEM223,652
TMEM225,218
TMEM225B,480
TMEM229A,940
TMEM229B,3151
TMEM230,951
TMEM231,3253
TMEM232,1737
TMEM233,2370
TMEM234,1346
TMEM235,1195
TMEM236,4364
TMEM237,4071
TMEM238,131
TMEM238L,1159
TMEM239,3271
TMEM240,624
TMEM241,2380
TMEM242,3876
TMEM243,476
TMEM244,75
TMEM245,5325
TMEM248,3029
TMEM249,318
TMEM25,1255
TMEM250,1900
TMEM252,679
TMEM253,872
TMEM254,1794
TMEM255A,2220
TMEM255B,5092
TMEM256,430
TMEM256-PLSCR3,2337
TMEM258,393
TMEM259,1349
TMEM26,3680
TMEM260,2740
TMEM262,79
TMEM263,2645
TMEM265,1253
TMEM266,1831
TMEM267,1970
TMEM268,3109
TMEM269,2602
TMEM270,755
TMEM271,1025
TMEM272,3702
TMEM273,1530
TMEM275,828
TMEM276,310
TMEM276-ZFTRAF1,797
TMEM30A,3997
TMEM30B,2722
TMEM31,34
TMEM33,6604
TMEM35A,1411
TMEM35B,564
TMEM37,1064
TMEM38A,1652
TMEM38B,2549
TMEM39A,3616
TMEM39B,851
TMEM40,1246
TMEM41A,1936
TMEM41B,3074
TMEM42,484
TMEM43,3104
TMEM44,940
TMEM45A,426
TMEM45B,1318
TMEM47,3238
TMEM50A,1656
TMEM50B,2438
TMEM51,1000
TMEM52,553
TMEM52B,1664
TMEM53,1312
TMEM54,210
TMEM59,5469
TMEM59L,503
TMEM60,244
TMEM61,190
TMEM62,558
TMEM63A,1403
TMEM63B,904
TMEM63C,2769
TMEM64,3676
TMEM65,7771
TMEM67,3941
TMEM68,1779
TMEM69,531
TMEM70,1162
TMEM71,1026
TMEM72,1876
TMEM74,5207
TMEM74B,287
TMEM79,845
TMEM80,979
TMEM81,424
TMEM82,350
TMEM86A,2776
TMEM86B,543
TMEM87A,2609
TMEM87B,3175
TMEM88,385
TMEM88B,2468
TMEM89,83
TMEM8B,11678
TMEM9,891
TMEM91,1123
TMEM92,2177
TMEM94,1118
TMEM95,587
TMEM97,1892
TMEM98,3322
TMEM9B,1118
TMF1,3350
TMIE,1198
TMIGD1,382
TMIGD2,372
TMIGD3,417
TMLHE,2524
TMOD1,2045
TMOD2,7909
TMOD3,6915
TMOD4,979
TMPO,2493
TMPPE,2413
TMPRSS11A,3084
TMPRSS11B,1258
TMPRSS11D,1461
TMPRSS11E,800
TMPRSS11F,711
TMPRSS12,2328
TMPRSS13,1598
TMPRSS15,853
TMPRSS2,3048
TMPRSS3,875
TMPRSS4,3977
TMPRSS5,1906
TMPRSS6,644
TMPRSS7,2062
TMPRSS9,173
TMSB10,248
TMSB15A,405
TMSB15B,411
TMSB15C,1971
TMSB4X,416
TMSB4Y,765
TMT1A,2360
TMT1B,562
TMTC1,6006
TMTC2,4313
TMTC3,4238
TMTC4,1369
TMUB1,464
TMUB2,1349
TMX1,3136
TMX2,3234
TMX3,3245
TMX4,4905
TNC,1582
TNF,799
TNFAIP1,2409
TNFAIP2,2079
TNFAIP3,4055
TNFAIP6,513
TNFAIP8,6307
TNFAIP8L1,3138
TNFAIP8L2,497
TNFAIP8L3,1283
TNFRSF10A,1242
TNFRSF10B,2538
TNFRSF10C,489
TNFRSF10D,2282
TNFRSF11A,6254
TNFRSF11B,817
TNFRSF12A,557
TNFRSF13B,507
TNFRSF13C,3335
TNFRSF14,556
TNFRSF17,221
TNFRSF18,336
TNFRSF19,2724
TNFRSF1A,1716
TNFRSF1B,2200
TNFRSF21,1233
TNFRSF25,876
TNFRSF4,429
TNFRSF6B,121
TNFRSF8,2115
TNFRSF9,4964
TNFSF10,1222
TNFSF11,1095
TNFSF12,1124
TNFSF12-TNFSF13,768
TNFSF13,775
TNFSF13B,1546
TNFSF14,3673
TNFSF15,5800
TNFSF18,2165
TNFSF4,4550
TNFSF8,2786
TNFSF9,858
TNIK,5467
TNIP1,834
TNIP2,609
TNIP3,1223
TNK1,690
TNK2,2419
TNKS,5610
TNKS1BP1,3426
TNKS2,2476
TNMD,168
TNN,1004
TNNC1,175
TNNC2,134
TNNI1,5469
TNNI2,129
TNNI3,467
TNNI3K,446
TNNT1,677
TNNT2,993
TNNT3,214
TNP1,209
TNP2,1104
TNPO1,8001
TNPO2,2063
TNPO3,1237
TNR,8163
TNRC18,1316
TNRC6A,7834
TNRC6B,12567
TNRC6C,3977
TNS1,4871
TNS2,575
TNS3,5006
TNS4,1754
TNXB,196
TOB1,757
TOB2,2819
TOE1,271
TOGARAM1,3035
TOGARAM2,137
TOLLIP,2668
TOM1,2339
TOM1L1,1527
TOM1L2,4128
TOMM20,2723
TOMM20L,183
TOMM22,1580
TOMM34,979
TOMM40,2332
TOMM40L,1651
TOMM5,2855
TOMM6,376
TOMM7,199
TOMM70,2133
TOMT,671
TONSL,368
TOP1,3169
TOP1MT,955
TOP2A,994
TOP2B,2773
TOP3A,3374
TOP3B,3614
TOP6BL,1460
TOPAZ1,87
TOPBP1,1012
TOPORS,843
TOR1A,1274
TOR1AIP1,1838
TOR1AIP2,6104
TOR1B,1698
TOR2A,1968
TOR3A,778
TOR4A,2680
TOX,2335
TOX2,930
TOX3,2808
TOX4,2569
TP53,2240
TP53AIP1,2115
TP53BP1,4322
TP53BP2,1647
TP53I11,2536
TP53I13,386
TP53I3,146
TP53INP1,4773
TP53INP2,3132
TP53RK,2388
TP53TG3,1456
TP53TG3B,1453
TP53TG3C,1448
TP53TG3D,1449
TP53TG3E,1026
TP53TG3F,1467
TP53TG5,1350
TP63,2774
TP73,3439
TPBG,1196
TPBGL,1506
TPCN1,2509
TPCN2,2644
TPD52,3371
TPD52L1,1564
TPD52L2,1600
TPD52L3,1652
TPGS1,231
TPGS2,2697
TPH1,3436
TPH2,745
TPI1,565
TPK1,2367
TPM1,3493
TPM2,716
TPM3,6124
TPM4,2413
TPMT,2357
TPO,2796
TPP1,3120
TPP2,6188
TPPP,5240
TPPP2,738
TPPP3,365
TPR,2319
TPRA1,2289
TPRG1,4484
TPRG1L,1524
TPRKB,70
TPRN,495
TPRX1,543
TPRX2,684
TPSAB1,314
TPSB2,314
TPSD1,632
TPSG1,137
TPST1,578
TPST2,4279
TPT1,4005
TPTE,588
TPTE2,338
TPTEP2-CSNK1E,53
TPX2,725
TRA2A,1745
TRA2B,3157
TRABD,1079
TRABD2A,441
TRABD2B,5374
TRAC,553
TRADD,464
TRAF1,2627
TRAF2,706
TRAF3,5716
TRAF3IP1,1978
TRAF3IP2,4024
TRAF3IP3,395
TRAF4,1379
TRAF5,2244
TRAF6,6069
TRAF7,1555
TRAFD1,813
TRAIP,598
TRAK1,2366
TRAK2,3336
TRAM1,1714
TRAM1L1,730
TRAM2,5789
TRANK1,6792
TRAP1,659
TRAPPC1,496
TRAPPC10,4300
TRAPPC11,1776
TRAPPC12,507
TRAPPC13,1622
TRAPPC14,1530
TRAPPC2,2163
TRAPPC2B,149
TRAPPC2L,2352
TRAPPC3,633
TRAPPC3L,1965
TRAPPC4,735
TRAPPC5,4883
TRAPPC6A,334
TRAPPC6B,2538
TRAPPC8,2082
TRAPPC9,3336
TRARG1,2714
TRAT1,1128
TRBC1,227
TRBC2,219
TRDC,256
TRDMT1,11704
TRDN,3050
TREH,1586
TREM1,2520
TREM2,322
TREML1,545
TREML2,2678
TREML4,2089
TRERF1,3414
TREX1,45
TREX2,247
TRGC1,2209
TRGC2,444
TRH,719
TRHDE,7563
TRHR,2110
TRIAP1,908
TRIB1,1932
TRIB2,1940
TRIB3,1305
TRIL,2253
TRIM10,2026
TRIM11,1114
TRIM13,5303
TRIM14,3117
TRIM15,344
TRIM16,655
TRIM17,323
TRIM2,6287
TRIM21,435
TRIM22,1215
TRIM23,2079
TRIM24,5045
TRIM25,3791
TRIM26,1421
TRIM27,1253
TRIM28,169
TRIM29,1128
TRIM3,415
TRIM31,639
TRIM32,1596
TRIM33,4858
TRIM34,689
TRIM35,2664
TRIM36,1741
TRIM37,3827
TRIM38,7544
TRIM39,1470
TRIM39-RPP21,44
TRIM4,1760
TRIM40,923
TRIM41,1033
TRIM42,176
TRIM43,205
TRIM43B,156
TRIM44,11622
TRIM45,1245
TRIM46,781
TRIM47,1539
TRIM48,679
TRIM49,475
TRIM49B,474
TRIM49C,475
TRIM49D1,476
TRIM49D2,178
TRIM5,1890
TRIM50,385
TRIM51,178
TRIM52,2267
TRIM54,554
TRIM55,892
TRIM56,8387
TRIM58,3649
TRIM59,3428
TRIM59-IFT80,327
TRIM6,1616
TRIM6-TRIM34,689
TRIM60,261
TRIM61,339
TRIM62,1778
TRIM63,572
TRIM64,183
TRIM64B,183
TRIM65,1816
TRIM66,5959
TRIM67,6125
TRIM68,2388
TRIM69,1081
TRIM7,1242
TRIM71,6013
TRIM72,6782
TRIM73,405
TRIM74,397
TRIM8,6270
TRIM9,2029
TRIML1,371
TRIML2,885
TRIO,3594
TRIOBP,6849
TRIP10,942
TRIP11,3682
TRIP12,4703
TRIP13,1017
TRIP4,706
TRIP6,1060
TRIQK,3090
TRIR,586
TRIT1,5711
TRMO,4275
TRMT1,342
TRMT10A,2379
TRMT10B,1265
TRMT10C,453
TRMT11,3700
TRMT112,401
TRMT12,752
TRMT13,1676
TRMT1L,1918
TRMT2A,688
TRMT2B,1235
TRMT44,554
TRMT5,3668
TRMT6,1307
TRMT61A,2252
TRMT61B,465
TRMT9B,7733
TRMU,1190
TRNAU1AP,909
TRNP1,2226
TRNT1,6031
TRO,459
TROAP,953
TRPA1,1656
TRPC1,1653
TRPC3,5255
TRPC4,4840
TRPC4AP,742
TRPC5,8302
TRPC5OS,1805
TRPC6,1391
TRPC7,1462
TRPM1,3764
TRPM2,1264
TRPM3,9233
TRPM4,3393
TRPM5,422
TRPM6,2451
TRPM7,4520
TRPM8,2337
TRPS1,5527
TRPT1,181
TRPV1,2357
TRPV2,241
TRPV3,4031
TRPV4,2236
TRPV5,710
TRPV6,499
TRRAP,4207
TRUB1,2297
TRUB2,4391
TSACC,77
TSBP1,283
TSC1,6321
TSC2,8260
TSC22D1,2483
TSC22D2,7786
TSC22D3,1298
TSC22D4,440
TSEN15,1857
TSEN2,2470
TSEN34,1174
TSEN54,2444
TSFM,2108
TSG101,868
TSGA10,936
TSGA10IP,413
TSGA13,371
TSHB,75
TSHR,4055
TSHZ1,1309
TSHZ2,8195
TSHZ3,1602
TSKS,19
TSKU,1475
TSLP,1952
TSN,2646
TSNARE1,1172
TSNAX,1619
TSNAX-DISC1,2854
TSNAXIP1,1849
TSPAN1,429
TSPAN10,1264
TSPAN11,4687
TSPAN12,1272
TSPAN13,1045
TSPAN14,15148
TSPAN15,688
TSPAN16,414
TSPAN17,2094
TSPAN18,3245
TSPAN19,388
TSPAN2,2479
TSPAN3,5431
TSPAN31,2929
TSPAN32,667
TSPAN33,1825
TSPAN4,486
TSPAN5,2316
TSPAN6,2918
TSPAN7,1083
TSPAN8,249
TSPAN9,3448
TSPEAR,2640
TSPO,251
TSPO2,277
TSPOAP1,1249
TSPY1,240
TSPY10,240
TSPY2,240
TSPY3,240
TSPY4,240
TSPY8,240
TSPY9,188
TSPYL1,4504
TSPYL2,601
TSPYL4,2800
TSPYL5,3103
TSPYL6,1741
TSR1,1800
TSR2,3482
TSR3,320
TSSC4,255
TSSK1B,1183
TSSK2,146
TSSK3,56
TSSK4,399
TSSK6,576
TST,168
TSTD1,248
TSTD2,2389
TSTD3,1465
TTBK1,2882
TTBK2,7065
TTC1,1158
TTC12,1918
TTC13,662
TTC14,6457
TTC16,185
TTC17,1027
TTC19,2091
TTC21A,447
TTC21B,11481
TTC22,1531
TTC23,1917
TTC23L,3159
TTC24,1169
TTC27,1794
TTC28,4207
TTC29,616
TTC3,6927
TTC31,2441
TTC32,474
TTC33,4569
TTC34,4382
TTC36,839
TTC38,1124
TTC39A,4863
TTC39B,8397
TTC39C,3396
TTC4,1144
TTC5,3400
TTC6,2118
TTC7A,4540
TTC7B,16804
TTC8,3668
TTC9,4211
TTC9B,105
TTC9C,933
TTF1,367
TTF2,5929
TTI1,449
TTI2,664
TTK,325
TTL,12944
TTLL1,1328
TTLL10,722
TTLL11,6913
TTLL12,1386
TTLL13,1067
TTLL2,1009
TTLL3,1894
TTLL4,1027
TTLL5,1327
TTLL6,2814
TTLL7,5648
TTLL8,209
TTLL9,2226
TTN,1180
TTPA,1764
TTPAL,5062
TTR,158
TTYH1,3563
TTYH2,1811
TTYH3,3155
TUB,4624
TUBA1A,1136
TUBA1B,1630
TUBA1C,1509
TUBA3C,91
TUBA3D,86
TUBA3E,86
TUBA3FP,1646
TUBA4A,642
TUBA4B,498
TUBA8,1184
TUBAL3,416
TUBB,1141
TUBB1,1871
TUBB2A,197
TUBB2B,474
TUBB3,1644
TUBB4A,1654
TUBB4B,151
TUBB6,1050
TUBB8,998
TUBB8B,169
TUBD1,1173
TUBE1,907
TUBG1,1052
TUBG2,206
TUBGCP2,3792
TUBGCP3,2047
TUBGCP4,4557
TUBGCP5,643
TUBGCP6,1079
TUFM,599
TUFT1,1876
TUG1,6920
TULP1,453
TULP2,46
TULP3,1694
TULP4,5134
TUNAR,2697
TUSC1,714
TUSC2,1212
TUSC3,2482
TUT1,302
TUT4,1065
TUT7,944
TVP23A,3405
TVP23B,1147
TVP23C,3432
TVP23C-CDRT4,2225
TWF1,2943
TWF2,1290
TWIST1,706
TWIST2,728
TWNK,1722
TWSG1,2893
TXK,4479
TXLNA,3090
TXLNB,2465
TXLNG,2753
TXN,347
TXN2,758
TXNDC11,505
TXNDC12,802
TXNDC15,2727
TXNDC16,4297
TXNDC17,1522
TXNDC2,1134
TXNDC5,1627
TXNDC8,1409
TXNDC9,700
TXNIP,1416
TXNL1,5818
TXNL4A,2872
TXNL4B,1780
TXNRD1,2050
TXNRD2,1583
TXNRD3,855
TYK2,3414
TYMP,201
TYMS,581
TYR,393
TYRO3,5313
TYROBP,395
TYRP1,1103
TYSND1,2130
TYW1,1974
TYW1B,985
TYW3,2564
TYW5,4154
U2AF1,708
U2AF1L4,893
U2AF2,1627
U2SURP,4275
UACA,2502
UAP1,1877
UAP1L1,1810
UBA1,199
UBA2,2030
UBA3,1005
UBA5,3268
UBA52,2400
UBA6,6345
UBA7,99
UBAC1,431
UBAC2,1169
UBALD1,1100
UBALD2,793
UBAP1,991
UBAP1L,337
UBAP2,4068
UBAP2L,591
UBASH3A,1369
UBASH3B,4587
UBB,145
UBC,110
UBD,365
UBE2A,1170
UBE2B,1755
UBE2C,285
UBE2D1,1986
UBE2D2,1633
UBE2D3,3032
UBE2D4,3441
UBE2E1,1034
UBE2E2,1963
UBE2E3,553
UBE2F,1444
UBE2F-SCLY,2545
UBE2G1,3295
UBE2G2,2797
UBE2H,4205
UBE2I,2948
UBE2J1,3054
UBE2J2,2135
UBE2K,4358
UBE2L3,2365
UBE2L5,1303
UBE2L6,702
UBE2M,377
UBE2N,4355
UBE2NL,693
UBE2O,1487
UBE2Q1,2657
UBE2Q2,1620
UBE2QL1,5374
UBE2R2,3162
UBE2S,1691
UBE2T,551
UBE2U,211
UBE2V1,1644
UBE2V2,3880
UBE2W,7883
UBE2Z,1922
UBE3A,6353
UBE3B,2619
UBE3C,1615
UBE3D,3036
UBE4A,2771
UBE4B,1283
UBFD1,3799
UBIAD1,2303
UBL3,2884
UBL4A,1822
UBL4B,888
UBL5,128
UBL7,113
UBLCP1,1105
UBN1,2269
UBN2,10400
UBOX5,2533
UBP1,1995
UBQLN1,1819
UBQLN2,2120
UBQLN3,291
UBQLN4,1679
UBQLNL,621
UBR1,2432
UBR2,2332
UBR3,4258
UBR4,2239
UBR5,2029
UBR7,2180
UBTD1,683
UBTD2,2184
UBTF,2209
UBXN1,220
UBXN10,4646
UBXN11,971
UBXN2A,5042
UBXN2B,3950
UBXN4,2169
UBXN6,600
UBXN7,9026
UBXN8,1479
UCHL1,843
UCHL3,208
UCHL5,4101
UCK1,1517
UCK2,3795
UCKL1,572
UCMA,337
UCN,121
UCN2,1068
UCN3,486
UCP1,465
UCP2,946
UCP3,1135
UEVLD,2711
UFC1,364
UFD1,759
UFL1,1773
UFM1,2841
UFSP1,122
UFSP2,1973
UGCG,2372
UGDH,1388
UGGT1,6394
UGGT2,1316
UGP2,1991
UGT1A1,2054
UGT1A10,741
UGT1A3,741
UGT1A4,848
UGT1A5,741
UGT1A6,741
UGT1A7,1786
UGT1A8,741
UGT1A9,741
UGT2A1,955
UGT2A2,955
UGT2A3,1350
UGT2B10,1144
UGT2B11,489
UGT2B15,507
UGT2B17,452
UGT2B28,515
UGT2B4,726
UGT2B7,522
UGT3A1,4463
UGT3A2,1020
UGT8,2300
UHMK1,7215
UHRF1,1351
UHRF2,2594
UIMC1,1892
ULBP1,2369
ULBP2,535
ULBP3,2321
ULK1,1789
ULK2,5519
ULK3,2529
ULK4,330
UMAD1,2048
UMOD,263
UMODL1,1379
UMPS,5189
UNC119,916
UNC119B,4161
UNC13A,4718
UNC13B,3485
UNC13C,1594
UNC13D,740
UNC45A,3370
UNC45B,2786
UNC50,227
UNC5A,1264
UNC5B,3587
UNC5C,6730
UNC5CL,1939
UNC5D,5987
UNC79,972
UNC80,10013
UNC93A,562
UNC93B1,446
UNCX,349
UNG,2174
UNK,1382
UNKL,3770
UPB1,2596
UPF1,3901
UPF2,1276
UPF3A,900
UPF3B,856
UPK1A,462
UPK1B,1176
UPK2,326
UPK3A,155
UPK3B,1318
UPK3BL1,500
UPK3BL2,498
UPP1,492
UPP2,2469
UPRT,1374
UQCC1,2961
UQCC2,889
UQCC3,1572
UQCC4,494
UQCC5,1405
UQCC6,1329
UQCR10,694
UQCR11,1075
UQCRB,8108
UQCRC1,1415
UQCRC2,489
UQCRFS1,2228
UQCRH,307
UQCRHL,205
UQCRQ,1265
URAD,389
URB1,3900
URB2,903
URGCP,754
URGCP-MRPS24,448
URI1,2076
URM1,2833
UROC1,1179
UROD,959
UROS,2857
USB1,2413
USE1,1350
USF1,755
USF2,565
USF3,6559
USH1C,842
USH1G,1990
USH2A,2890
USHBP1,3299
USO1,991
USP1,823
USP10,2785
USP11,398
USP12,3127
USP13,5260
USP14,3345
USP15,12014
USP16,301
USP17L2,733
USP18,1573
USP19,620
USP2,1620
USP20,1555
USP21,658
USP22,3435
USP24,2686
USP25,1589
USP26,2311
USP27X,934
USP28,3606
USP29,482
USP3,5325
USP30,2092
USP31,6640
USP32,1928
USP33,1496
USP34,1273
USP35,2661
USP36,5029
USP37,4679
USP38,5332
USP39,564
USP4,1149
USP40,1866
USP42,4337
USP43,697
USP44,1594
USP45,4691
USP46,6680
USP47,5712
USP48,1119
USP49,6637
USP5,555
USP50,398
USP51,2188
USP53,3699
USP54,5660
USP6,5355
USP6NL,1931
USP7,4120
USP8,15333
USP9X,8397
USP9Y,1423
USPL1,1414
UST,2874
UTF1,116
UTP11,1192
UTP14A,153
UTP14C,2495
UTP15,3286
UTP18,462
UTP20,495
UTP23,2842
UTP25,6118
UTP3,434
UTP4,2271
UTP6,2455
UTRN,2037
UTS2,860
UTS2B,1248
UTS2R,1964
UTY,1704
UVRAG,2819
UVSSA,10028
UXS1,715
UXT,183
VAC14,2562
VAMP1,2639
VAMP2,1706
VAMP3,1787
VAMP4,4346
VAMP5,249
VAMP7,1818
VAMP8,451
VANGL1,6845
VANGL2,3300
VAPA,5810
VAPB,6866
VARS1,76
VARS2,249
VASH1,3997
VASH2,3001
VASN,639
VASP,1147
VAT1,1454
VAT1L,2412
VAV1,259
VAV2,2168
VAV3,2170
VAX1,3688
VAX2,1570
VBP1,999
VCAM1,2515
VCAN,1869
VCF1,2176
VCF2,2982
VCL,3194
VCP,4133
VCPIP1,6014
VCPKMT,1310
VCX,127
VCX2,88
VCX3A,127
VCX3B,127
VCY,99
VCY1B,99
VDAC1,900
VDAC2,459
VDAC3,475
VDR,3209
VEGFA,1925
VEGFB,931
VEGFC,388
VEGFD,537
VENTX,1622
VEPH1,1392
VEZF1,2926
VEZT,2672
VGF,487
VGLL1,268
VGLL2,1071
VGLL3,9051
VGLL4,2487
VHL,4021
VHLL,146
VIL1,3959
VILL,508
VIM,1350
VIP,899
VIPAS39,941
VIPR1,1292
VIPR2,2441
VIRMA,1026
VIT,504
VKORC1,468
VKORC1L1,5263
VLDLR,6188
VMA21,4306
VMAC,1711
VMO1,377
VMP1,3270
VN1R1,635
VN1R2,39
VN1R4,84
VN1R5,65
VNN1,2291
VNN2,1222
VOPP1,2242
VPREB1,463
VPREB3,133
VPS11,349
VPS13A,5531
VPS13B,9646
VPS13C,6514
VPS13D,3023
VPS16,158
VPS18,634
VPS25,530
VPS26A,3143
VPS26B,2198
VPS26C,2122
VPS28,1974
VPS29,922
VPS33A,3674
VPS33B,1849
VPS35,4849
VPS35L,1492
VPS36,3657
VPS37A,3342
VPS37B,1786
VPS37C,1563
VPS37D,736
VPS39,2053
VPS41,3272
VPS45,2493
VPS4A,4087
VPS4B,1785
VPS50,5280
VPS51,861
VPS52,2870
VPS53,10460
VPS54,1284
VPS72,340
VPS8,1776
VPS9D1,727
VRK1,5615
VRK2,1575
VRK3,1141
VRTN,1116
VSIG1,1803
VSIG10,3046
VSIG10L,1070
VSIG10L2,2733
VSIG2,280
VSIG4,1097
VSIG8,437
VSIR,3697
VSNL1,1624
VSTM1,340
VSTM2A,2260
VSTM2B,617
VSTM2L,1097
VSTM4,5414
VSTM5,2337
VSX1,1036
VSX2,1819
VTA1,6042
VTCN1,1684
VTI1A,3361
VTI1B,4300
VTN,85
VWA1,3095
VWA2,3252
VWA3A,1225
VWA3B,4738
VWA5A,1776
VWA5B1,5255
VWA5B2,291
VWA7,4
VWA8,1362
VWC2,9765
VWC2L,3258
VWCE,2654
VWDE,3416
VWF,893
VXN,2993
WAC,3506
WAPL,2287
WARS1,1085
WARS2,2144
WAS,939
WASF1,703
WASF2,3959
WASF3,3103
